Forum.id|Tag.id|eid_generated
618475292147|297|207535
618475292147|798|207536
618475292147|1196|207537
618475292147|1758|207538
618475292147|2778|207539
618475292147|2797|207540
618475292147|2867|207541
618475292147|2962|207542
618475292147|6404|207543
618475292147|6451|207544
618475292147|6940|207545
618475292147|6961|207546
618475292147|6962|207547
618475292147|7030|207548
618475292147|7717|207549
618475292147|11353|207550
618475292147|11379|207551
618475292147|12897|207552
893353199092|6961|207553
687194768885|580|207554
687194768885|775|207555
687194768885|812|207556
687194768885|1170|207557
687194768885|1505|207558
687194768885|1763|207559
687194768885|1929|207560
687194768885|1984|207561
687194768885|1990|207562
687194768885|2052|207563
687194768885|2088|207564
687194768885|2781|207565
687194768885|2816|207566
687194768885|2870|207567
687194768885|2872|207568
687194768885|2968|207569
687194768885|3003|207570
687194768885|3066|207571
687194768885|6804|207572
687194768885|7509|207573
687194768885|9174|207574
687194768885|9972|207575
687194768885|11414|207576
755914245622|139|207577
755914245622|290|207578
755914245622|584|207579
755914245622|779|207580
755914245622|781|207581
755914245622|782|207582
755914245622|783|207583
755914245622|804|207584
755914245622|1031|207585
755914245622|1621|207586
755914245622|1760|207587
755914245622|1763|207588
755914245622|1997|207589
755914245622|2001|207590
755914245622|2008|207591
755914245622|2031|207592
755914245622|2038|207593
755914245622|2045|207594
755914245622|2067|207595
755914245622|2074|207596
755914245622|2794|207597
755914245622|2797|207598
755914245622|2824|207599
755914245622|2825|207600
755914245622|2826|207601
755914245622|2865|207602
755914245622|2870|207603
755914245622|2908|207604
755914245622|2938|207605
755914245622|2942|207606
755914245622|2999|207607
755914245622|3020|207608
755914245622|3035|207609
755914245622|3041|207610
755914245622|3043|207611
755914245622|3044|207612
755914245622|5063|207613
755914245622|5156|207614
755914245622|5163|207615
755914245622|6763|207616
755914245622|6887|207617
755914245622|6991|207618
755914245622|7148|207619
755914245622|7507|207620
755914245622|7517|207621
755914245622|8225|207622
755914245622|8372|207623
755914245622|10712|207624
755914245622|10925|207625
755914245622|11515|207626
755914245622|11582|207627
1529|8|207628
1529|591|207629
1529|790|207630
1529|1398|207631
1529|1758|207632
1529|1864|207633
1529|2006|207634
1529|2077|207635
1529|2112|207636
1529|2788|207637
1529|2819|207638
1529|2884|207639
1529|2897|207640
1529|2962|207641
1529|2978|207642
1529|3052|207643
1529|3102|207644
1529|5445|207645
1529|6153|207646
1529|6456|207647
1529|6740|207648
1529|6745|207649
1529|6991|207650
1529|7396|207651
1529|7446|207652
1529|7791|207653
1529|9764|207654
1529|10067|207655
1529|10387|207656
1529|11258|207657
1529|11541|207658
1529|13766|207659
893353199098|9764|207660
68719478268|2897|207661
343597385215|2962|207662
549755815424|3052|207663
618475292161|6153|207664
274877908483|2978|207665
1540|6745|207666
1030792152581|11258|207667
1542|10387|207668
481036338695|10067|207669
1544|11541|207670
68719478281|1864|207671
1030792152586|7446|207672
755914245643|2819|207673
137438955020|6745|207674
893353199117|2788|207675
412316861966|7396|207676
343597385231|3102|207677
343597385232|7396|207678
412316861969|13766|207679
274877908498|591|207680
824633722387|2962|207681
137438955028|2112|207682
755914245653|6991|207683
824633722390|6745|207684
206158431767|7396|207685
893353199128|11541|207686
1030792152601|2112|207687
618475292186|8|207688
274877908507|2819|207689
481036338716|7396|207690
412316861981|6|207691
412316861981|808|207692
412316861981|1193|207693
412316861981|1195|207694
412316861981|4847|207695
412316861981|5191|207696
412316861981|6413|207697
412316861981|6945|207698
412316861981|9058|207699
412316861981|11628|207700
412316861981|11742|207701
618475292190|808|207702
618475292191|9058|207703
687194768928|11742|207704
412316861985|1195|207705
481036338722|9058|207706
481036338723|6413|207707
1030792152612|9058|207708
824633722405|6945|207709
755914245670|11742|207710
1030792152615|5191|207711
962072675880|6413|207712
549755815465|6|207713
893353199146|11628|207714
412316861995|6|207715
824633722412|6945|207716
893353199149|6413|207717
618475292207|6413|207718
755914245680|11628|207719
962072675890|9058|207720
962072675891|5191|207721
1030792152628|5191|207722
824633722421|138|207723
1030792152631|138|207724
893353199161|138|207725
962072675898|138|207726
893353199165|138|207727
893353199166|138|207728
893353199168|1527|207729
1030792152641|458|207730
1030792152641|790|207731
1030792152641|1200|207732
1030792152641|2033|207733
1030792152641|2789|207734
1030792152641|2790|207735
1030792152641|2871|207736
1030792152641|2932|207737
1030792152641|4966|207738
1030792152641|7005|207739
1099511629378|2033|207740
1030792152646|575|207741
1030792152646|775|207742
1030792152646|1149|207743
1030792152646|1985|207744
1030792152646|1994|207745
1030792152646|2042|207746
1030792152646|2048|207747
1030792152646|2787|207748
1030792152646|2796|207749
1030792152646|5063|207750
1030792152646|7255|207751
1030792152646|11523|207752
1609|561|207753
1609|1179|207754
1609|1671|207755
68719478346|224|207756
755914245707|224|207757
549755815500|224|207758
755914245709|224|207759
687194768974|224|207760
618475292239|224|207761
481036338768|224|207762
1030792152657|224|207763
412316862034|224|207764
549755815507|224|207765
824633722452|224|207766
137438955093|224|207767
343597385302|224|207768
206158431831|224|207769
962072675928|224|207770
962072675929|224|207771
206158431834|224|207772
206158431835|224|207773
618475292252|224|207774
755914245725|224|207775
274877908574|224|207776
343597385311|224|207777
618475292256|224|207778
1030792152673|224|207779
618475292258|224|207780
824633722467|224|207781
1030792152677|224|207782
618475292262|224|207783
343597385319|224|207784
893353199208|224|207785
206158431849|224|207786
549755815530|224|207787
137438955115|590|207788
137438955115|777|207789
137438955115|1747|207790
137438955115|2903|207791
137438955115|6383|207792
137438955115|9510|207793
549755815532|590|207794
962072675949|2903|207795
618475292270|777|207796
893353199215|6383|207797
412316862064|777|207798
893353199217|777|207799
412316862066|590|207800
549755815539|1747|207801
1030792152693|590|207802
481036338806|9510|207803
893353199224|1747|207804
343597385338|1747|207805
549755815547|1747|207806
481036338812|2903|207807
274877908605|2903|207808
618475292286|777|207809
893353199231|2903|207810
206158431873|2903|207811
893353199234|2903|207812
206158431875|777|207813
824633722500|1747|207814
481036338821|1747|207815
1030792152711|777|207816
206158431880|1747|207817
618475292297|777|207818
274877908618|6383|207819
687194769035|777|207820
343597385356|590|207821
206158431885|564|207822
206158431885|1863|207823
206158431885|3032|207824
206158431885|6545|207825
206158431885|7582|207826
206158431885|9624|207827
206158431886|1|207828
343597385359|1|207829
1030792152720|1|207830
687194769041|1|207831
481036338834|1|207832
412316862099|1|207833
824633722517|1|207834
755914245782|1|207835
893353199255|1|207836
1099511629464|1|207837
755914245785|1|207838
687194769050|1|207839
481036338843|1|207840
274877908636|1|207841
343597385374|1|207842
618475292319|1|207843
618475292320|1|207844
1030792152737|1|207845
618475292322|1|207846
824633722531|1|207847
1030792152741|1|207848
687194769062|1|207849
549755815591|1|207850
962072676009|1|207851
687194769066|1|207852
687194769067|1|207853
962072676012|1|207854
1099511629485|1|207855
962072676015|1|207856
962072676016|1|207857
755914245809|1|207858
1030792152756|1|207859
1099511629493|1|207860
824633722550|1|207861
824633722553|1|207862
755914245818|1444|207863
824633722555|147|207864
824633722555|523|207865
824633722555|565|207866
824633722555|574|207867
824633722555|577|207868
824633722555|578|207869
824633722555|596|207870
824633722555|777|207871
824633722555|778|207872
824633722555|779|207873
824633722555|782|207874
824633722555|790|207875
824633722555|795|207876
824633722555|802|207877
824633722555|805|207878
824633722555|973|207879
824633722555|976|207880
824633722555|1024|207881
824633722555|1170|207882
824633722555|1171|207883
824633722555|1172|207884
824633722555|1173|207885
824633722555|1175|207886
824633722555|1180|207887
824633722555|1187|207888
824633722555|1452|207889
824633722555|1676|207890
824633722555|1749|207891
824633722555|1762|207892
824633722555|1863|207893
824633722555|1909|207894
824633722555|1911|207895
824633722555|1940|207896
824633722555|1984|207897
824633722555|1986|207898
824633722555|1988|207899
824633722555|1995|207900
824633722555|1996|207901
824633722555|2017|207902
824633722555|2018|207903
824633722555|2020|207904
824633722555|2026|207905
824633722555|2041|207906
824633722555|2064|207907
824633722555|2083|207908
824633722555|2086|207909
824633722555|2098|207910
824633722555|2122|207911
824633722555|2782|207912
824633722555|2797|207913
824633722555|2820|207914
824633722555|2860|207915
824633722555|2903|207916
824633722555|2977|207917
824633722555|3047|207918
824633722555|3067|207919
824633722555|4847|207920
824633722555|6358|207921
824633722555|6397|207922
824633722555|6409|207923
824633722555|6934|207924
824633722555|6945|207925
824633722555|7513|207926
824633722555|7549|207927
824633722555|9036|207928
824633722555|9058|207929
824633722555|9144|207930
824633722555|9174|207931
824633722555|11375|207932
824633722555|11407|207933
824633722555|11577|207934
824633722555|11633|207935
824633722555|11695|207936
824633722555|12416|207937
824633722555|13816|207938
824633722555|13866|207939
1030792152764|2041|207940
962072676031|778|207941
1030792152768|13816|207942
1030792152769|9058|207943
893353199299|6945|207944
1030792152772|147|207945
1030792152773|2820|207946
962072676038|2782|207947
893353199303|6|207948
893353199303|288|207949
893353199303|291|207950
893353199303|418|207951
893353199303|594|207952
893353199303|781|207953
893353199303|973|207954
893353199303|1178|207955
893353199303|1180|207956
893353199303|1184|207957
893353199303|1191|207958
893353199303|1193|207959
893353199303|1206|207960
893353199303|1450|207961
893353199303|2038|207962
893353199303|2040|207963
893353199303|2048|207964
893353199303|2067|207965
893353199303|2781|207966
893353199303|2786|207967
893353199303|3000|207968
893353199303|5085|207969
893353199303|6413|207970
893353199303|6418|207971
893353199303|6945|207972
893353199303|7015|207973
893353199303|7572|207974
893353199303|9170|207975
893353199303|11250|207976
893353199303|11375|207977
893353199303|11379|207978
893353199303|11625|207979
893353199303|11743|207980
893353199305|1193|207981
1030792152778|1191|207982
1030792152779|11743|207983
1099511629516|781|207984
1030792152781|1450|207985
962072676047|6413|207986
1099511629520|2038|207987
137438955220|1414|207988
137438955220|6743|207989
274877908693|1768|207990
274877908693|4844|207991
618475292374|277|207992
618475292374|448|207993
618475292374|1930|207994
618475292374|2045|207995
618475292374|2778|207996
618475292374|2826|207997
618475292374|5095|207998
618475292374|5116|207999
618475292374|5147|208000
618475292374|5364|208001
618475292374|5957|208002
618475292374|7001|208003
618475292374|7088|208004
618475292374|7514|208005
618475292374|7790|208006
618475292374|9012|208007
618475292374|12115|208008
618475292375|5095|208009
618475292376|12115|208010
755914245849|2045|208011
1030792152794|5957|208012
893353199323|1930|208013
618475292380|5364|208014
687194769117|1930|208015
824633722590|5957|208016
824633722591|7088|208017
893353199329|2778|208018
824633722594|2045|208019
618475292387|2045|208020
962072676068|277|208021
755914245862|5957|208022
618475292391|5147|208023
1030792152808|5957|208024
1030792152809|1689|208025
1773|2084|208026
343597385454|2084|208027
1776|2084|208028
68719478513|2084|208029
481036338930|2084|208030
68719478515|2084|208031
687194769141|2084|208032
206158431990|2084|208033
618475292407|2084|208034
962072676088|2084|208035
755914245881|2084|208036
755914245882|2084|208037
68719478523|2084|208038
687194769148|2084|208039
343597385469|2084|208040
412316862206|2084|208041
206158431999|2084|208042
755914245888|2084|208043
893353199361|2084|208044
962072676098|2084|208045
755914245891|2084|208046
1030792152836|2084|208047
962072676101|2084|208048
206158432006|2084|208049
893353199367|2084|208050
687194769160|2084|208051
687194769161|2084|208052
618475292426|2084|208053
687194769163|2084|208054
412316862220|2084|208055
687194769165|2084|208056
412316862222|2084|208057
68719478543|2084|208058
893353199376|2084|208059
1809|458|208060
1809|524|208061
1809|568|208062
1809|577|208063
1809|588|208064
1809|590|208065
1809|597|208066
1809|775|208067
1809|777|208068
1809|778|208069
1809|797|208070
1809|973|208071
1809|978|208072
1809|1024|208073
1809|1025|208074
1809|1172|208075
1809|1197|208076
1809|1615|208077
1809|1682|208078
1809|1749|208079
1809|1910|208080
1809|1984|208081
1809|1986|208082
1809|1990|208083
1809|1998|208084
1809|2011|208085
1809|2017|208086
1809|2031|208087
