Comment.id|Tag.id|eid_generated
893353260606|9299|136823
893353260608|2903|136824
893353260608|6402|136825
893353260608|7555|136826
893353260612|1541|136827
893353260612|2061|136828
893353260612|4849|136829
893353260612|6470|136830
893353260612|6950|136831
893353260612|9035|136832
893353260612|9260|136833
893353260616|2006|136834
893353260616|2113|136835
893353260616|6402|136836
549755876960|518|136837
549755876960|2916|136838
549755876960|5167|136839
549755876960|5581|136840
549755876960|13442|136841
549755876962|2004|136842
549755876962|2904|136843
549755876962|5581|136844
549755876962|7582|136845
549755876962|9157|136846
549755876962|11536|136847
549755876962|12157|136848
549755876964|2092|136849
549755876964|2904|136850
549755876964|2940|136851
549755876964|3060|136852
549755876964|5581|136853
549755876964|7582|136854
549755876964|9157|136855
549755876964|9183|136856
549755876967|575|136857
549755876967|2916|136858
549755876967|5167|136859
549755876967|5581|136860
549755876967|6427|136861
549755876967|10059|136862
549755876968|2004|136863
549755876968|2904|136864
549755876968|6383|136865
549755876968|7557|136866
549755876968|7582|136867
549755876968|11104|136868
549755876968|11250|136869
549755876973|2967|136870
549755876973|5394|136871
549755876973|5581|136872
549755876973|7582|136873
549755876973|9157|136874
549755876973|9339|136875
549755876973|10255|136876
549755876973|12157|136877
549755876974|2004|136878
549755876974|5499|136879
549755876974|7620|136880
549755876974|11715|136881
549755876974|15272|136882
962072737404|1541|136883
962072737404|2999|136884
962072737404|4849|136885
962072737404|7419|136886
962072737404|7580|136887
962072737405|2102|136888
962072737405|4849|136889
962072737405|7580|136890
962072737405|9548|136891
962072737405|11793|136892
687194830464|2826|136893
687194830464|5076|136894
687194830464|7286|136895
687194830464|11991|136896
893353260680|1863|136897
893353260680|2092|136898
893353260680|9346|136899
893353260680|13591|136900
893353260680|14776|136901
893353260682|778|136902
893353260682|1863|136903
893353260682|2092|136904
893353260682|9346|136905
893353260682|11680|136906
893353260682|14610|136907
893353260684|812|136908
893353260684|7560|136909
893353260684|8828|136910
893353260684|14776|136911
893353260691|595|136912
893353260691|6946|136913
893353260694|778|136914
893353260694|2009|136915
893353260694|5126|136916
893353260694|6414|136917
893353260694|9346|136918
893353260694|11680|136919
893353260694|14610|136920
893353261112|141|136921
893353261112|5081|136922
893353261112|6437|136923
893353261112|13262|136924
893353261118|2951|136925
893353261118|5945|136926
893353261118|6437|136927
893353261119|1176|136928
893353261119|5120|136929
893353261119|6437|136930
343597447255|138|136931
343597447255|3003|136932
343597447262|138|136933
343597447262|6900|136934
343597447265|138|136935
343597447265|7018|136936
343597447270|138|136937
343597447270|6663|136938
343597447270|6900|136939
412316924010|1674|136940
412316924010|2787|136941
412316924010|7564|136942
412316924010|11250|136943
412316924011|1674|136944
412316924011|6365|136945
412316924011|7495|136946
412316924011|11250|136947
412316924014|1674|136948
412316924014|2805|136949
412316924014|5168|136950
412316924014|6365|136951
412316924014|7495|136952
412316924014|11250|136953
412316924016|7478|136954
412316924016|8396|136955
412316924016|11250|136956
412316924018|2858|136957
412316924018|4911|136958
412316924018|7478|136959
412316924018|8396|136960
824633784438|1190|136961
824633784438|2117|136962
824633784438|2849|136963
824633784438|2874|136964
824633784440|1190|136965
824633784440|6412|136966
824633784440|10453|136967
618475354240|1190|136968
618475354240|2117|136969
618475354240|9058|136970
618475354240|11623|136971
618475354241|9058|136972
618475354241|9320|136973
618475354241|9334|136974
618475354248|573|136975
618475354248|2117|136976
618475354248|5077|136977
618475354248|9058|136978
618475354249|138|136979
618475354249|1190|136980
618475354249|6807|136981
618475354249|7347|136982
618475354252|2077|136983
618475354252|6978|136984
618475354255|573|136985
618475354255|2117|136986
618475354255|5057|136987
618475354255|5077|136988
618475354255|6937|136989
618475354255|9058|136990
618475354257|1190|136991
618475354257|1614|136992
618475354257|12250|136993
206158493845|138|136994
206158493845|6053|136995
206158493849|138|136996
206158493849|11527|136997
412316924067|3007|136998
412316924067|9241|136999
412316924067|9362|137000
412316924072|138|137001
412316924072|4844|137002
412316924072|11541|137003
412316924073|138|137004
412316924073|7425|137005
412316924073|9291|137006
412316924077|3000|137007
412316924077|9241|137008
412316924077|9362|137009
412316924077|12126|137010
412316924079|3093|137011
412316924079|5076|137012
412316924079|9241|137013
412316924079|12126|137014
893353261234|138|137015
893353261234|1177|137016
893353261234|5192|137017
893353261234|9174|137018
893353261234|9474|137019
893353261235|5055|137020
893353261235|9223|137021
893353261236|2029|137022
893353261236|5055|137023
893353261247|1191|137024
893353261247|5192|137025
893353261247|9474|137026
893353261248|205|137027
893353261248|1191|137028
893353261248|6368|137029
893353261248|9474|137030
824633784519|2783|137031
824633784519|3007|137032
824633784519|5060|137033
824633784520|1185|137034
824633784520|2065|137035
824633784520|3007|137036
824633784520|5108|137037
824633784521|138|137038
824633784521|2821|137039
824633784521|3007|137040
824633784521|9258|137041
824633784523|1185|137042
824633784523|5108|137043
824633784523|9075|137044
824633784523|9112|137045
824633784529|1185|137046
824633784529|2069|137047
824633784529|3007|137048
824633784529|9081|137049
824633784530|2803|137050
824633784530|5108|137051
824633784530|11375|137052
824633784532|138|137053
824633784532|1185|137054
824633784532|7569|137055
824633784532|9041|137056
824633784533|1185|137057
824633784533|1672|137058
824633784533|11743|137059
687194831063|138|137060
687194831063|977|137061
687194831063|3007|137062
687194831063|3076|137063
687194831063|9110|137064
549755877597|977|137065
549755877597|6400|137066
549755877597|11729|137067
549755877601|138|137068
549755877601|2858|137069
549755877601|11545|137070
549755877610|138|137071
549755877610|571|137072
549755877610|791|137073
549755877610|1024|137074
549755877610|2781|137075
549755877610|9134|137076
549755877611|571|137077
549755877611|791|137078
549755877611|1024|137079
549755877611|2002|137080
549755877611|5170|137081
549755877611|6968|137082
549755877611|9134|137083
549755877616|138|137084
549755877616|571|137085
549755877616|1670|137086
549755877616|2781|137087
549755877616|9134|137088
549755877616|9270|137089
549755877616|9280|137090
687194831090|1185|137091
687194831090|1985|137092
687194831091|9513|137093
824633784578|1185|137094
824633784578|2094|137095
824633784578|12020|137096
824633784584|776|137097
824633784584|1185|137098
824633784584|2779|137099
824633784584|6972|137100
824633784585|2779|137101
824633784585|5056|137102
824633784585|12006|137103
824633784587|2094|137104
824633784587|6370|137105
824633784587|9281|137106
274877970722|138|137107
274877970722|1190|137108
274877970722|2991|137109
274877970722|11665|137110
274877970723|3045|137111
274877970723|3072|137112
274877970723|11665|137113
274877970724|138|137114
274877970724|2991|137115
274877970724|9065|137116
274877970724|9647|137117
274877970724|11665|137118
549755877670|1184|137119
549755877670|1188|137120
549755877670|6953|137121
549755877670|7549|137122
549755877670|9228|137123
549755877670|11250|137124
1030792214825|8|137125
1030792214828|8|137126
1030792214828|2798|137127
1030792214830|8|137128
1030792214830|10369|137129
1030792214832|138|137130
1030792214832|11605|137131
1030792214834|9176|137132
1030792214834|11605|137133
1030792214837|2798|137134
1030792214837|13613|137135
962072738106|1759|137136
962072738106|1952|137137
962072738106|2028|137138
412316924223|1178|137139
412316924223|2884|137140
412316924223|12405|137141
206158494020|138|137142
206158494020|2822|137143
206158494020|11624|137144
206158494021|138|137145
206158494021|11624|137146
206158494021|13257|137147
206158494021|14169|137148
206158494022|138|137149
206158494022|2822|137150
206158494022|5151|137151
206158494022|11247|137152
206158494022|11624|137153
206158494023|6662|137154
206158494023|7572|137155
206158494023|14169|137156
206158494027|138|137157
206158494027|2068|137158
206158494027|10931|137159
206158494030|1172|137160
206158494030|2856|137161
206158494031|2895|137162
206158494031|5191|137163
549755877719|2989|137164
549755877719|11250|137165
549755877719|12246|137166
549755877720|138|137167
549755877720|1674|137168
549755877720|2015|137169
549755877720|2952|137170
549755877722|2005|137171
549755877722|10992|137172
549755877722|11250|137173
412316924255|138|137174
412316924255|3041|137175
412316924260|3041|137176
412316924260|11313|137177
481036401002|2871|137178
481036401002|2959|137179
481036401002|2967|137180
755914307951|138|137181
755914307951|6940|137182
755914307951|9336|137183
755914307951|9474|137184
755914307952|1674|137185
755914307952|3110|137186
755914307952|7100|137187
824633784691|1674|137188
824633784691|3110|137189
824633784691|7100|137190
824633784691|7610|137191
824633784691|8898|137192
206158494091|138|137193
206158494091|1171|137194
206158494091|2779|137195
206158494091|5094|137196
206158494091|9477|137197
206158494092|138|137198
206158494092|1171|137199
206158494092|2779|137200
206158494092|2876|137201
206158494092|5094|137202
206158494092|7371|137203
206158494092|9477|137204
206158494092|12168|137205
206158494097|2779|137206
206158494097|9477|137207
206158494097|11408|137208
206158494097|11579|137209
206158494097|12465|137210
618475354517|138|137211
618475354517|1545|137212
618475354517|3030|137213
618475354517|9345|137214
618475354517|11250|137215
618475354519|575|137216
618475354519|1545|137217
618475354519|2778|137218
687194831266|1410|137219
687194831266|2986|137220
687194831266|6402|137221
687194831266|7606|137222
687194831266|9074|137223
687194831266|11896|137224
687194831266|13792|137225
481036401064|1408|137226
481036401064|6481|137227
481036401066|6399|137228
481036401071|1408|137229
481036401071|2859|137230
481036401074|7511|137231
481036401082|1617|137232
481036401082|2777|137233
481036401082|2912|137234
481036401082|2969|137235
481036401082|3036|137236
481036401082|5279|137237
481036401082|12238|137238
481036401086|1408|137239
481036401086|1669|137240
481036401086|3036|137241
481036401086|4944|137242
481036401088|1617|137243
481036401088|2912|137244
481036401088|2969|137245
481036401088|5279|137246
481036401088|7573|137247
481036401088|9178|137248
481036401088|10937|137249
481036401088|11422|137250
481036401089|1408|137251
481036401089|2062|137252
481036401089|2944|137253
481036401089|7522|137254
481036401089|12238|137255
481036401091|1408|137256
481036401091|3036|137257
481036401091|5074|137258
481036401091|12882|137259
274877970888|9058|137260
274877970888|14806|137261
274877970899|5061|137262
274877970899|9707|137263
274877970899|12319|137264
412316924374|5063|137265
412316924374|5071|137266
412316924374|8987|137267
412316924374|11633|137268
412316924374|11650|137269
412316924379|5112|137270
412316924379|8440|137271
412316924379|9583|137272
412316924380|5112|137273
412316924380|8440|137274
412316924380|9583|137275
412316924380|11426|137276
412316924380|12485|137277
412316924386|292|137278
412316924386|5112|137279
412316924386|5188|137280
412316924386|6841|137281
412316924386|9583|137282
412316924386|11426|137283
412316924386|12485|137284
481036401125|2782|137285
481036401125|11731|137286
481036401125|12056|137287
481036401125|15963|137288
481036401132|9169|137289
481036401132|11731|137290
481036401132|14193|137291
481036401132|15963|137292
412316924402|1614|137293
412316924402|6411|137294
412316924402|7564|137295
412316924402|7577|137296
412316924402|11280|137297
412316924402|11654|137298
412316924403|1614|137299
412316924403|2852|137300
412316924403|2880|137301
412316924403|6395|137302
412316924403|7564|137303
412316924403|9059|137304
412316924403|11698|137305
274877970934|1734|137306
274877970934|2090|137307
274877970934|2808|137308
274877970934|6541|137309
274877970934|8078|137310
274877970936|6841|137311
274877970936|7179|137312
274877970940|1734|137313
274877970940|2808|137314
274877970940|10927|137315
274877970940|11248|137316
274877970940|14151|137317
481036401152|579|137318
481036401152|791|137319
481036401152|1408|137320
481036401152|2794|137321
481036401152|2832|137322
481036401152|5101|137323
481036401152|6942|137324
481036401154|2913|137325
481036401154|5101|137326
481036401154|6353|137327
481036401154|6942|137328
481036401154|9062|137329
481036401154|11752|137330
481036401156|2913|137331
481036401156|5101|137332
481036401156|6867|137333
481036401156|9356|137334
481036401156|10130|137335
481036401157|2851|137336
481036401157|5101|137337
481036401157|6867|137338
481036401157|7008|137339
481036401157|9246|137340
687194831378|286|137341
687194831378|1410|137342
687194831378|2882|137343
481036401172|1408|137344
481036401172|2112|137345
481036401172|3102|137346
481036401172|9070|137347
481036401172|9136|137348
481036401174|2783|137349
481036401174|3102|137350
481036401174|5055|137351
481036401174|6354|137352
481036401174|9070|137353
481036401176|2112|137354
481036401176|3102|137355
481036401176|9272|137356
481036401176|9356|137357
