Comment.id|Comment.id.1|eid_generated
962072687840|962072687837|41197
962072687843|962072687837|41198
962072687845|962072687837|41199
962072687846|962072687840|41200
962072687847|962072687841|41201
962072687848|962072687847|41202
962072687849|962072687848|41203
962072687851|962072687850|41204
962072687852|962072687840|41205
1030792164592|1030792164591|41206
1030792164593|1030792164591|41207
1030792164595|1030792164591|41208
1030792164596|1030792164595|41209
1030792164597|1030792164591|41210
1030792164598|1030792164591|41211
1030792164599|1030792164595|41212
1030792164600|1030792164591|41213
1030792164601|1030792164591|41214
1030792164602|1030792164591|41215
1030792164603|1030792164594|41216
1030792164604|1030792164599|41217
1030792164605|1030792164595|41218
618475304194|618475304193|41219
618475304195|618475304191|41220
618475304196|618475304192|41221
618475304197|618475304192|41222
618475304199|618475304193|41223
618475304201|618475304191|41224
618475304202|618475304197|41225
618475304203|618475304191|41226
618475304204|618475304191|41227
618475304205|618475304193|41228
618475304207|618475304200|41229
824633734439|824633734437|41230
824633734441|824633734439|41231
824633734442|824633734437|41232
824633734443|824633734437|41233
824633734444|824633734443|41234
824633734445|824633734443|41235
824633734446|824633734443|41236
687194780977|687194780976|41237
687194780978|687194780976|41238
687194780979|687194780976|41239
687194780980|687194780976|41240
687194780981|687194780980|41241
687194780982|687194780976|41242
687194780984|687194780976|41243
687194780985|687194780980|41244
1030792164669|1030792164668|41245
1030792164671|1030792164668|41246
1030792164672|1030792164669|41247
1030792164673|1030792164670|41248
1030792164676|1030792164669|41249
962072687950|962072687949|41250
962072687951|962072687949|41251
962072687952|962072687948|41252
962072687953|962072687949|41253
962072687956|962072687948|41254
962072687957|962072687949|41255
962072687958|962072687953|41256
962072687959|962072687949|41257
962072687960|962072687953|41258
1030792164700|1030792164699|41259
1030792164701|1030792164700|41260
1030792164702|1030792164700|41261
1030792164703|1030792164700|41262
1030792164705|1030792164699|41263
1030792164706|1030792164705|41264
1030792164707|1030792164705|41265
1030792164708|1030792164705|41266
1030792164709|1030792164705|41267
1030792164711|1030792164699|41268
1030792164712|1030792164705|41269
1030792164713|1030792164699|41270
1030792164714|1030792164699|41271
618475304303|618475304302|41272
618475304304|618475304302|41273
618475304306|618475304300|41274
618475304307|618475304302|41275
618475304308|618475304302|41276
618475304309|618475304308|41277
618475304310|618475304300|41278
618475304311|618475304306|41279
618475304312|618475304308|41280
618475304313|618475304300|41281
618475304314|618475304308|41282
618475304315|618475304300|41283
618475304316|618475304306|41284
618475304317|618475304308|41285
1030792164740|1030792164735|41286
1030792164741|1030792164739|41287
1030792164742|1030792164735|41288
1030792164757|1030792164756|41289
1030792164759|1030792164758|41290
1030792164760|1030792164757|41291
1030792164761|1030792164756|41292
1030792164762|1030792164756|41293
1030792164763|1030792164762|41294
1030792164764|1030792164756|41295
1030792164765|1030792164764|41296
1030792164766|1030792164758|41297
1030792164767|1030792164756|41298
1030792164768|1030792164762|41299
1030792164770|1030792164757|41300
1030792164774|1030792164773|41301
1030792164775|1030792164773|41302
1030792164778|1030792164775|41303
1030792164779|1030792164773|41304
1030792164780|1030792164773|41305
1030792164781|1030792164775|41306
1030792164782|1030792164775|41307
1030792164783|1030792164773|41308
1030792164784|1030792164773|41309
1099511641521|1030792164775|41310
1030792164786|1030792164775|41311
1099511641523|1030792164775|41312
962072688061|962072688059|41313
962072688063|962072688059|41314
962072688064|962072688063|41315
962072688065|962072688064|41316
962072688066|962072688059|41317
962072688074|962072688069|41318
962072688075|962072688069|41319
962072688076|962072688075|41320
962072688077|962072688069|41321
962072688078|962072688074|41322
1030792164821|1030792164820|41323
1030792164822|1030792164820|41324
1030792164823|1030792164820|41325
1030792164825|1030792164820|41326
1030792164826|1030792164820|41327
1030792164827|1030792164822|41328
1030792164829|1030792164822|41329
1030792164830|1030792164820|41330
1030792164831|1030792164823|41331
687194781185|687194781183|41332
687194781188|687194781183|41333
687194781189|687194781182|41334
755914257929|755914257928|41335
755914257930|755914257928|41336
755914257931|755914257928|41337
755914257933|755914257930|41338
755914257935|755914257934|41339
755914257937|755914257931|41340
755914257938|755914257935|41341
755914257939|755914257934|41342
755914257941|755914257934|41343
755914257942|755914257937|41344
755914257945|755914257944|41345
755914257946|755914257944|41346
755914257947|755914257946|41347
755914257949|755914257944|41348
824633734686|755914257949|41349
755914257951|755914257944|41350
755914257952|755914257949|41351
824633734689|755914257951|41352
755914257954|755914257947|41353
755914257955|755914257949|41354
755914257956|755914257944|41355
755914257962|755914257960|41356
755914258490|755914258489|41357
755914258491|755914258490|41358
755914258492|755914258489|41359
755914258493|755914258492|41360
755914258494|755914258489|41361
755914258495|755914258489|41362
755914258496|755914258490|41363
755914258498|755914258492|41364
755914258499|755914258490|41365
755914258500|755914258492|41366
687194781772|687194781771|41367
687194781773|687194781771|41368
687194781774|687194781772|41369
687194781775|687194781771|41370
687194781776|687194781768|41371
549755828307|549755828306|41372
549755828310|549755828306|41373
549755828311|549755828309|41374
549755828312|549755828308|41375
549755828313|549755828312|41376
549755828314|549755828308|41377
549755828315|549755828308|41378
549755828316|549755828309|41379
549755828321|549755828320|41380
549755828324|549755828321|41381
549755828326|549755828325|41382
687194782002|687194782001|41383
687194782007|687194782001|41384
687194782008|687194782001|41385
687194782010|687194782006|41386
687194782011|687194782001|41387
687194782012|687194782001|41388
687194782013|687194782012|41389
687194782014|687194782009|41390
687194782016|687194782014|41391
687194782017|687194782014|41392
687194782051|687194782044|41393
687194782053|687194782044|41394
687194782055|687194782053|41395
687194782056|687194782055|41396
687194782057|687194782053|41397
687194782058|687194782051|41398
687194782059|687194782044|41399
687194782060|687194782044|41400
687194782061|687194782055|41401
687194782062|687194782044|41402
687194782084|687194782083|41403
687194782085|687194782084|41404
687194782086|687194782084|41405
687194782088|687194782083|41406
687194782089|687194782083|41407
687194782090|687194782084|41408
687194782091|687194782083|41409
687194782092|687194782084|41410
687194782093|687194782092|41411
687194782094|687194782083|41412
687194782095|687194782092|41413
687194782096|687194782083|41414
687194782097|687194782084|41415
687194782098|687194782092|41416
687194782332|687194782329|41417
687194782334|687194782329|41418
687194782335|687194782329|41419
687194782336|687194782335|41420
687194782337|687194782335|41421
1030792166026|1030792166025|41422
1030792166028|1030792166025|41423
1030792166030|1030792166028|41424
1030792166117|1030792166116|41425
1030792166118|1030792166116|41426
206158445291|206158445289|41427
206158445292|206158445291|41428
206158445293|206158445291|41429
206158445294|206158445290|41430
206158445295|206158445292|41431
206158445296|206158445290|41432
206158445297|206158445290|41433
206158445298|206158445290|41434
206158445299|206158445292|41435
206158445300|206158445290|41436
206158445301|206158445292|41437
206158445302|206158445291|41438
206158445303|206158445292|41439
343597398778|343597398777|41440
343597398780|343597398777|41441
343597398781|343597398777|41442
343597398782|343597398777|41443
343597398783|343597398777|41444
343597398784|343597398777|41445
343597398787|343597398785|41446
343597398788|343597398783|41447
206158445324|206158445323|41448
206158445326|206158445323|41449
274877922063|206158445324|41450
206158445328|206158445323|41451
274877922065|206158445324|41452
274877922067|206158445324|41453
68719491865|68719491864|41454
68719491866|68719491864|41455
68719491867|68719491866|41456
68719491869|68719491866|41457
68719491870|68719491867|41458
68719491871|68719491864|41459
68719491872|68719491871|41460
68719491873|68719491867|41461
68719491874|68719491867|41462
68719491875|68719491873|41463
274877922092|274877922091|41464
274877922093|274877922091|41465
274877922094|274877922091|41466
274877922095|274877922094|41467
274877922097|274877922095|41468
274877922098|274877922094|41469
274877922099|274877922095|41470
274877922100|274877922095|41471
274877922102|274877922094|41472
549755829051|549755829049|41473
549755829052|549755829049|41474
549755829053|549755829051|41475
549755829055|549755829049|41476
549755829056|549755829049|41477
549755829058|549755829056|41478
549755829059|549755829053|41479
893353212742|893353212741|41480
893353212744|893353212741|41481
893353212745|893353212741|41482
893353212746|893353212741|41483
137438968660|137438968658|41484
137438968661|137438968660|41485
137438968662|137438968661|41486
137438968663|137438968658|41487
137438968665|137438968658|41488
206158445414|206158445413|41489
206158445416|206158445414|41490
206158445417|206158445413|41491
206158445418|206158445415|41492
206158445420|206158445414|41493
206158445421|206158445413|41494
206158445422|206158445418|41495
206158445423|206158445419|41496
206158445425|206158445415|41497
206158445427|206158445420|41498
206158445428|206158445415|41499
206158445429|206158445420|41500
824633736060|824633736058|41501
824633736062|824633736058|41502
824633736063|824633736062|41503
824633736064|824633736061|41504
274877922183|274877922181|41505
274877922184|274877922181|41506
274877922185|274877922181|41507
274877922187|274877922181|41508
274877922188|274877922184|41509
274877922189|274877922181|41510
274877922190|274877922188|41511
274877922191|274877922188|41512
274877922192|274877922188|41513
274877922194|274877922189|41514
549755829142|549755829141|41515
549755829143|549755829141|41516
549755829145|549755829141|41517
549755829146|549755829141|41518
549755829147|549755829141|41519
549755829149|549755829146|41520
549755829150|549755829149|41521
549755829151|549755829141|41522
549755829152|549755829146|41523
274877922214|274877922212|41524
274877922215|274877922211|41525
824633736107|824633736105|41526
824633736108|824633736105|41527
824633736109|824633736106|41528
824633736110|824633736106|41529
824633736111|824633736107|41530
824633736112|824633736106|41531
824633736113|824633736107|41532
824633736114|824633736113|41533
824633736115|824633736111|41534
824633736116|824633736107|41535
