Comment.id|Place.id|eid_generated
343597396476|98|273276
343597396477|0|273277
343597396478|50|273278
343597396479|54|273279
343597396480|0|273280
755914256898|55|273281
755914256899|55|273282
755914256900|50|273283
755914256901|72|273284
755914256902|1|273285
755914256903|50|273286
755914256904|99|273287
755914256905|55|273288
755914256906|60|273289
687194780172|0|273290
481036349966|55|273291
481036349968|60|273292
481036349969|98|273293
481036349970|60|273294
481036349971|50|273295
481036349972|55|273296
481036349973|1|273297
481036349974|55|273298
481036349975|98|273299
481036349976|0|273300
481036349977|55|273301
481036349978|55|273302
481036349979|98|273303
481036349980|55|273304
481036349981|60|273305
481036349982|55|273306
481036349983|55|273307
481036349984|0|273308
481036349985|98|273309
481036349986|50|273310
893353210404|71|273311
1030792163878|58|273312
1030792163879|72|273313
1030792163880|95|273314
1030792163881|109|273315
1030792163882|78|273316
1030792163883|110|273317
1030792163884|50|273318
1030792163885|101|273319
1030792163886|50|273320
1030792163887|76|273321
1030792163888|86|273322
1030792163889|95|273323
962072687155|109|273324
962072687156|58|273325
962072687157|50|273326
962072687158|86|273327
962072687159|6|273328
962072687160|101|273329
962072687161|104|273330
962072687162|55|273331
962072687163|86|273332
962072687164|50|273333
962072687165|101|273334
962072687166|14|273335
962072687167|50|273336
412316873281|50|273337
412316873282|50|273338
412316873283|49|273339
412316873284|50|273340
412316873285|1|273341
412316873286|78|273342
412316873287|50|273343
412316873288|109|273344
412316873289|109|273345
412316873290|109|273346
687194780236|49|273347
687194780237|50|273348
687194780238|109|273349
618475303504|95|273350
618475303505|104|273351
618475303506|95|273352
618475303507|109|273353
618475303508|50|273354
618475303509|50|273355
618475303510|95|273356
618475303511|1|273357
618475303512|86|273358
618475303513|55|273359
618475303514|55|273360
618475303515|109|273361
618475303516|78|273362
618475303517|78|273363
618475303518|50|273364
618475303519|78|273365
618475303520|78|273366
618475303521|50|273367
755914256995|72|273368
755914256996|110|273369
755914256997|55|273370
755914256999|50|273371
755914257000|1|273372
755914257001|1|273373
755914257002|95|273374
755914257003|50|273375
755914257004|101|273376
755914257005|86|273377
755914257006|49|273378
755914257007|14|273379
755914257008|104|273380
755914257009|109|273381
755914257010|78|273382
755914257011|104|273383
549755826805|78|273384
549755826806|78|273385
549755826807|50|273386
1030792163963|101|273387
1030792163964|49|273388
1030792163965|50|273389
1030792163966|1|273390
1030792163967|50|273391
1030792163968|50|273392
1030792163969|50|273393
1030792163970|50|273394
618475303556|49|273395
618475303557|55|273396
618475303558|1|273397
618475303559|50|273398
618475303560|104|273399
618475303561|78|273400
618475303562|95|273401
618475303563|95|273402
618475303564|78|273403
687194780302|50|273404
687194780303|1|273405
687194780304|50|273406
687194780305|49|273407
687194780306|1|273408
687194780307|101|273409
687194780308|78|273410
687194780309|50|273411
687194780310|86|273412
687194780311|101|273413
687194780312|72|273414
687194780313|78|273415
687194780314|109|273416
687194780315|50|273417
687194780316|78|273418
687194780317|1|273419
687194780318|55|273420
687194780319|95|273421
687194780320|104|273422
687194780321|49|273423
687194780323|104|273424
687194780324|49|273425
687194780325|78|273426
687194780326|109|273427
687194780327|50|273428
755914257065|104|273429
755914257066|50|273430
755914257067|1|273431
755914257068|50|273432
755914257069|78|273433
755914257070|78|273434
755914257071|50|273435
755914257072|78|273436
755914257073|101|273437
755914257075|78|273438
755914257076|49|273439
755914257077|50|273440
755914257078|95|273441
755914257079|50|273442
755914257080|1|273443
687194780346|101|273444
687194780347|1|273445
687194780348|50|273446
687194780350|95|273447
687194780351|101|273448
687194780352|1|273449
687194780353|1|273450
755914257091|104|273451
755914257092|78|273452
755914257093|78|273453
755914257094|78|273454
755914257095|105|273455
755914257096|50|273456
755914257097|50|273457
755914257098|50|273458
755914257099|50|273459
755914257100|78|273460
755914257101|50|273461
755914257103|78|273462
755914257104|86|273463
755914257105|50|273464
755914257106|104|273465
755914257108|50|273466
755914257109|110|273467
755914257110|109|273468
755914257111|44|273469
755914257112|78|273470
755914257113|50|273471
755914257114|104|273472
755914257115|110|273473
755914257116|104|273474
755914257117|1|273475
755914257118|95|273476
755914257119|49|273477
755914257120|50|273478
824633733857|50|273479
755914257122|50|273480
755914257123|78|273481
755914257124|105|273482
755914257125|78|273483
687194780391|50|273484
687194780392|95|273485
687194780393|50|273486
687194780394|50|273487
687194780395|86|273488
687194780396|104|273489
687194780398|1|273490
687194780399|49|273491
687194780400|55|273492
687194780401|49|273493
687194780402|49|273494
687194780404|50|273495
687194780405|55|273496
687194780406|72|273497
687194780407|1|273498
687194780408|101|273499
687194780409|49|273500
687194780410|101|273501
687194780411|1|273502
687194780412|109|273503
687194780413|50|273504
687194780414|49|273505
687194780416|49|273506
687194780417|104|273507
687194780418|72|273508
687194780419|50|273509
687194780420|104|273510
687194780421|1|273511
687194780422|50|273512
687194780423|50|273513
687194780424|50|273514
687194780425|55|273515
687194780426|109|273516
687194780427|95|273517
687194780428|86|273518
687194780429|109|273519
687194780430|1|273520
687194780431|49|273521
687194780432|104|273522
755914257170|105|273523
755914257171|50|273524
755914257172|78|273525
755914257173|1|273526
755914257174|78|273527
755914257175|1|273528
755914257176|78|273529
755914257177|1|273530
755914257178|1|273531
755914257179|50|273532
687194780445|72|273533
687194780446|1|273534
687194780447|50|273535
687194780448|72|273536
687194780449|78|273537
687194780450|95|273538
687194780451|50|273539
687194780452|95|273540
687194780454|78|273541
687194780455|55|273542
687194780456|72|273543
687194780457|109|273544
687194780458|109|273545
687194780459|55|273546
687194780460|49|273547
687194780461|78|273548
687194780462|55|273549
687194780463|50|273550
687194780464|78|273551
687194780465|1|273552
687194780466|109|273553
687194780467|101|273554
687194780468|109|273555
687194780469|86|273556
687194780470|104|273557
687194780471|50|273558
687194780473|86|273559
687194780474|50|273560
687194780475|50|273561
687194780741|1|273562
618475304006|49|273563
687194780743|1|273564
618475304008|1|273565
687194780745|60|273566
618475304010|60|273567
618475304011|49|273568
687194780748|1|273569
618475304013|50|273570
618475304014|55|273571
687194780751|49|273572
618475304016|49|273573
687194780753|1|273574
618475304018|94|273575
687194780755|0|273576
687194780757|1|273577
687194780758|1|273578
687194780759|49|273579
687194780761|1|273580
687194780762|1|273581
687194780763|58|273582
687194780764|1|273583
687194780765|28|273584
687194780766|1|273585
687194780767|1|273586
687194780768|88|273587
687194780769|54|273588
687194780770|1|273589
1030792164472|1|273590
1030792164473|69|273591
1030792164474|58|273592
1030792164475|1|273593
1030792164476|0|273594
1030792164477|58|273595
1030792164478|76|273596
1030792164479|51|273597
1030792164480|50|273598
1030792164481|1|273599
1030792164482|1|273600
618475304068|61|273601
618475304069|54|273602
618475304070|53|273603
755914257544|54|273604
755914257545|68|273605
755914257546|60|273606
755914257547|55|273607
755914257548|55|273608
755914257549|54|273609
755914257550|61|273610
755914257551|54|273611
755914257552|54|273612
755914257553|1|273613
755914257554|63|273614
755914257555|54|273615
755914257556|43|273616
755914257557|52|273617
755914257558|50|273618
755914257559|88|273619
755914257560|50|273620
755914257561|97|273621
755914257562|98|273622
755914257563|60|273623
1030792164509|68|273624
1030792164510|98|273625
1030792164511|109|273626
1030792164512|88|273627
1030792164513|52|273628
1030792164514|88|273629
1030792164515|50|273630
1030792164516|0|273631
1030792164517|94|273632
1030792164518|0|273633
1030792164519|0|273634
1030792164520|55|273635
1030792164521|50|273636
687194780843|98|273637
687194780844|58|273638
618475304126|1|273639
618475304127|61|273640
618475304128|94|273641
755914257602|54|273642
755914257603|58|273643
755914257604|61|273644
755914257605|51|273645
755914257606|90|273646
755914257607|61|273647
755914257608|68|273648
755914257609|0|273649
755914257610|61|273650
755914257611|1|273651
755914257612|13|273652
755914257613|69|273653
755914257614|50|273654
618475304144|54|273655
618475304145|90|273656
618475304146|61|273657
618475304147|109|273658
618475304148|51|273659
618475304149|54|273660
618475304150|54|273661
618475304151|1|273662
618475304152|52|273663
618475304153|60|273664
618475304154|54|273665
618475304155|63|273666
962072687837|60|273667
962072687838|0|273668
962072687839|77|273669
962072687840|90|273670
962072687841|50|273671
962072687842|52|273672
962072687843|58|273673
962072687844|1|273674
962072687845|50|273675
962072687846|1|273676
962072687847|54|273677
962072687848|94|273678
962072687849|94|273679
962072687850|57|273680
962072687851|1|273681
962072687852|54|273682
1030792164590|50|273683
1030792164591|43|273684
1030792164592|55|273685
1030792164593|60|273686
1030792164594|69|273687
1030792164595|50|273688
1030792164596|88|273689
1030792164597|1|273690
1030792164598|63|273691
1030792164599|57|273692
1030792164600|49|273693
1030792164601|1|273694
1030792164602|49|273695
1030792164603|61|273696
1030792164604|1|273697
1030792164605|1|273698
618475304191|68|273699
618475304192|52|273700
618475304193|94|273701
618475304194|52|273702
618475304195|0|273703
618475304196|68|273704
618475304197|52|273705
618475304198|1|273706
618475304199|1|273707
618475304200|68|273708
618475304201|68|273709
618475304202|1|273710
618475304203|1|273711
618475304204|94|273712
618475304205|88|273713
618475304206|60|273714
618475304207|98|273715
824633734430|97|273716
824633734431|1|273717
824633734432|53|273718
824633734433|0|273719
824633734434|109|273720
824633734435|63|273721
824633734436|1|273722
824633734437|49|273723
824633734438|54|273724
824633734439|63|273725
824633734440|53|273726
824633734441|60|273727
824633734442|51|273728
824633734443|94|273729
824633734444|1|273730
824633734445|71|273731
824633734446|1|273732
687194780976|0|273733
687194780977|60|273734
687194780978|97|273735
687194780979|68|273736
687194780980|55|273737
687194780981|98|273738
687194780982|1|273739
687194780983|109|273740
687194780984|1|273741
687194780985|0|273742
1030792164667|1|273743
1030792164668|76|273744
1030792164669|55|273745
1030792164670|57|273746
1030792164671|61|273747
1030792164672|1|273748
1030792164673|52|273749
1030792164674|63|273750
1030792164675|1|273751
1030792164676|55|273752
962072687942|52|273753
962072687943|1|273754
962072687944|1|273755
962072687945|0|273756
962072687946|0|273757
962072687947|61|273758
962072687948|50|273759
962072687949|0|273760
962072687950|1|273761
962072687951|0|273762
962072687952|1|273763
962072687953|0|273764
962072687954|58|273765
962072687955|109|273766
962072687956|69|273767
962072687957|0|273768
962072687958|50|273769
962072687959|77|273770
962072687960|76|273771
1030792164698|63|273772
1030792164699|1|273773
1030792164700|98|273774
1030792164701|97|273775
1030792164702|1|273776
1030792164703|63|273777
1030792164704|94|273778
1030792164705|68|273779
1030792164706|54|273780
1030792164707|1|273781
1030792164708|58|273782
1030792164709|1|273783
1030792164710|53|273784
1030792164711|52|273785
1030792164712|49|273786
1030792164713|63|273787
1030792164714|50|273788
618475304300|52|273789
618475304301|69|273790
618475304302|1|273791
618475304303|52|273792
618475304304|0|273793
618475304305|68|273794
618475304306|63|273795
618475304307|60|273796
618475304308|49|273797
618475304309|94|273798
618475304310|53|273799
618475304311|1|273800
618475304312|61|273801
618475304313|43|273802
618475304314|60|273803
618475304315|91|273804
618475304316|53|273805
618475304317|0|273806
1030792164735|71|273807
1030792164736|49|273808
1030792164737|1|273809
1030792164738|1|273810
1030792164739|61|273811
1030792164740|55|273812
1030792164741|77|273813
1030792164742|61|273814
1030792164755|53|273815
1030792164756|1|273816
1030792164757|55|273817
1030792164758|77|273818
1030792164759|52|273819
1030792164760|69|273820
1030792164761|109|273821
1030792164762|60|273822
1030792164763|54|273823
1030792164764|106|273824
1030792164765|52|273825
1030792164766|1|273826
1030792164767|58|273827
1030792164768|61|273828
1030792164769|63|273829
1030792164770|71|273830
1030792164772|58|273831
1030792164773|1|273832
1030792164774|50|273833
1030792164775|1|273834
1030792164776|61|273835
1030792164777|55|273836
1030792164778|1|273837
1030792164779|109|273838
1030792164780|32|273839
1030792164781|60|273840
1030792164782|68|273841
1030792164783|69|273842
1030792164784|1|273843
1099511641521|1|273844
1030792164786|49|273845
1099511641523|1|273846
962072688053|78|273847
962072688054|50|273848
962072688055|79|273849
962072688056|53|273850
962072688057|77|273851
962072688058|55|273852
962072688059|50|273853
962072688060|1|273854
