Post.id|Tag.id
824633775617|5548
824633775617|10093
824633775617|11377
824633775617|11639
824633775634|1149
824633775634|6458
824633775653|1149
824633775653|1205
824633775653|5989
824633775653|6397
824633775653|9178
824633775662|778
824633775662|1149
824633775662|2897
824633775662|3089
824633775662|5251
824633775662|8561
824633775673|1149
824633775673|8735
824633775673|9917
824633775673|12157
824633775691|1149
824633775691|7033
824633775691|11576
824633775712|1149
824633775712|6411
824633775719|1149
824633775719|4929
824633775719|7139
824633775719|9087
824633775731|1149
824633775731|2864
824633775731|3023
824633775731|6760
824633775731|7510
824633775731|10693
824633775731|11703
824633775731|13256
824633775987|148
824633775987|1153
824633775987|1615
618475345790|148
618475345790|2019
618475345790|2918
687194822542|148
687194822542|5803
687194822542|6369
687194822542|7524
343597438873|1093
343597438873|1986
343597438873|6465
343597438873|6962
343597438873|7030
274877962145|594
274877962145|1734
274877962145|5142
274877962145|5442
687194822875|1396
687194822875|1912
687194822875|2856
687194822875|7936
687194822875|9451
687194822875|10828
687194822875|11529
687194822876|1396
687194822876|2011
687194822876|3073
687194822876|5992
687194822876|9319
687194822876|11277
687194822876|13132
687194822883|6
824633776372|6
1030792206595|6
1030792206595|6976
618475346186|6
618475346186|790
618475346186|9058
618475346194|6
618475346206|6
962072729887|6
755914299682|414
755914299682|2830
755914299682|6395
755914299688|414
755914299688|2063
755914299688|5185
755914299688|6937
755914299688|8086
755914299694|414
755914299694|2820
755914299694|2955
755914299694|5108
755914299703|414
755914299703|3084
755914299703|5901
755914299703|6476
755914299703|7023
755914299703|9126
755914299707|414
687194823146|448
687194823146|7005
893353253365|448
893353253365|11695
893353253379|1761
893353253379|5428
893353253379|6819
893353253379|8424
893353253379|9529
893353253379|10682
893353253379|12534
893353253385|1761
893353253385|2880
893353253385|5455
893353253387|1761
893353253387|9702
755914299917|1860
755914299917|2912
755914299917|9368
755914299917|14308
893353253398|1761
893353253398|4916
893353253398|4930
893353253398|5756
893353253398|13755
755914299941|1860
755914299941|2803
755914299941|7015
755914299941|13978
755914299948|1546
755914299948|1860
755914299948|6404
755914299948|9052
893353253427|1761
893353253427|2871
893353253427|5162
893353253427|6255
893353253427|9772
893353253429|1761
893353253429|1984
893353253429|8665
893353253429|10729
893353253429|14413
893353253441|1761
893353253441|5987
893353253441|7284
893353253441|7890
893353253441|15326
893353253443|1761
893353253443|10054
893353253462|1761
893353253462|8824
893353253462|9686
893353253462|11912
893353253462|12436
893353253462|13691
893353253474|582
893353253474|1761
893353253474|5108
893353253474|5683
893353253474|6741
893353253474|7083
893353253474|10300
755914300022|1860
755914300022|2777
755914300022|2871
755914300022|3003
755914300022|5359
755914300022|6745
755914300022|7054
755914300022|7509
755914300022|12884
755914300030|6
755914300030|1505
755914300030|1860
755914300030|4844
755914300030|9032
755914300030|10358
755914300030|11754
755914300041|1174
755914300041|1199
755914300041|1860
755914300041|7233
755914300041|7779
755914300041|11533
755914300041|12335
893353253530|1761
893353253530|2099
893353253530|7573
893353253530|8656
893353253530|10100
893353253530|10707
893353253530|12669
893353253532|1761
893353253532|6479
893353253532|9917
962072730284|441
962072730284|2935
962072730290|441
962072730290|1545
687194823365|441
687194823365|13821
1030792207060|441
1030792207060|2935
893353253594|441
755914300127|1860
755914300127|9068
755914300148|568
755914300148|1860
755914300148|2849
755914300148|5169
755914300148|5196
755914300148|6397
755914300148|7002
755914300159|574
755914300159|1860
755914300159|2974
755914300159|5947
755914300159|7603
755914300159|11454
755914300159|11679
755914300166|1181
755914300166|1860
755914300166|2011
755914300166|2956
755914300166|5080
755914300166|5120
755914300166|5289
755914300166|6367
755914300166|6953
755914300166|8530
893353253658|1761
893353253658|7532
893353253658|9664
755914300197|1860
755914300197|3102
755914300197|5216
755914300197|11556
755914300213|1860
755914300213|2012
755914300213|2048
755914300213|6353
755914300213|8966
755914300213|9093
755914300213|10605
755914300213|12865
962072730423|573
824633776953|573
893353253704|573
893353253704|2781
893353253720|573
893353253720|1992
893353253723|573
893353253723|2781
893353253723|5163
893353253723|5440
1030792207403|811
343597440129|1410
343597440145|1410
893353254041|1410
481036393642|1410
755914300606|1410
137439010000|563
137439010000|1182
137439010000|3032
137439010000|7575
137439010000|9221
137439010000|11463
137439010000|12014
687194823909|1396
687194823909|2087
687194823909|2884
687194823909|5453
137439010026|563
137439010026|6438
137439010026|11354
687194823915|1396
687194823915|1985
687194823915|2111
687194823915|5745
687194823915|7566
687194823915|7894
687194823915|11195
137439010047|563
137439010047|2017
137439010047|3110
687194823945|1396
687194823945|7017
687194823945|8379
687194823945|9338
137439010062|291
137439010062|563
137439010062|2068
137439010062|2926
137439010062|6921
137439010062|9187
137439010062|11998
962072730909|1444
962072730909|1526
962072730909|9305
962072730909|13508
962072730909|14460
687194823976|1963
687194823976|2965
687194823976|3015
687194823976|5066
687194823976|10016
687194823976|11041
687194823976|14840
687194823991|1963
687194823991|7018
687194823991|10260
687194823991|11678
687194823991|12056
137439010105|563
137439010105|2012
137439010105|2029
137439010105|3056
137439010105|9035
137439010105|11716
137439010105|13878
137439010105|15472
893353254207|1653
893353254207|2802
893353254207|6675
893353254207|7259
137439010129|563
137439010129|2006
137439010129|5955
687194824030|281
687194824030|1963
687194824030|3014
687194824030|9071
893353254248|1653
893353254248|2068
893353254248|2872
893353254248|7195
893353254248|9096
893353254248|9160
137439010167|563
137439010167|2048
137439010167|2845
137439010167|5099
137439010167|7004
412316917443|243
412316917443|1749
412316917443|6945
824633777879|243
755914301159|243
755914301159|7582
343597440745|243
343597440745|1749
343597440745|1759
343597440745|2052
687194824442|243
687194824442|1451
687194824442|1615
687194824442|6989
687194824442|11086
68719533832|243
68719533832|1153
68719533832|1749
68719533832|6945
755914301193|243
755914301193|1615
755914301193|6940
962072731424|243
755914301229|243
687194824506|243
687194824506|2777
687194824506|7582
687194824512|243
687194824512|6412
687194824512|7582
687194824512|11086
137439010629|243
137439010629|2052
137439010629|7582
343597440858|243
343597440858|14846
618475347813|243
618475347813|2016
618475347828|243
618475347828|1451
68719533952|243
893353254799|243
893353254799|2817
618475347873|243
618475347873|1451
618475347873|2930
206158487470|243
549755871156|243
549755871156|570
549755871156|1153
549755871156|1170
549755871156|2836
412316917691|243
412316917691|1759
412316917691|2777
481036394445|243
481036394445|2894
481036394445|10405
687194824657|243
893353254886|243
618475347947|243
618475347947|6412
962072731642|243
962072731642|5262
962072731642|6989
618475347970|243
618475347970|1451
618475347970|2897
137439010834|243
206158487577|243
206158487577|6646
824633778220|243
824633778220|1451
824633778220|2777
824633778220|2817
824633778220|9414
206158487598|243
206158487598|2052
687194824760|243
687194824760|1153
687194824760|6945
687194824760|6989
274877964363|243
274877964363|1451
274877964363|14846
412316917851|243
412316917851|6945
824633778284|243
1030792208511|243
1030792208511|1153
1030792208511|2897
1030792208511|3066
893353255049|243
893353255049|2016
893353255049|6940
824633778314|243
824633778314|2052
824633778314|2897
824633778314|11086
687194824845|243
137439010963|243
206158487704|243
206158487704|2894
206158487704|7582
687194824864|243
687194824864|2894
687194824864|6989
343597441206|243
343597441206|3060
274877964482|243
274877964482|9363
274877964482|9414
1030792208601|243
412316917985|243
412316917985|2930
343597441253|1441
343597441253|2039
343597441253|2822
343597441253|2904
343597441253|5807
343597441253|5887
343597441253|6715
343597441253|13999
343597441267|1441
412316918009|591
412316918009|1748
412316918009|6403
412316918009|9284
137439011086|1525
137439011086|15281
137439011102|1525
137439011102|5093
137439011102|7517
137439011102|8419
137439011102|9019
343597441323|1441
343597441323|6069
343597441323|7534
412316918070|1748
412316918070|2822
412316918070|3066
412316918070|10990
137439011131|1525
137439011143|1525
137439011143|2048
137439011143|2893
137439011143|5364
137439011143|7596
137439011143|7758
137439011143|9178
137439011161|459
137439011161|1525
137439011161|6637
137439011161|12422
137439011161|13269
137439011177|973
137439011177|1525
137439011177|2104
137439011177|5133
137439011177|11570
137439011193|1525
137439011193|9039
137439011194|1525
137439011194|9605
412316918159|1545
412316918159|1748
412316918159|1863
412316918159|1953
412316918159|2017
412316918159|4847
412316918159|7714
412316918159|11981
412316918159|12410
137439011224|1525
137439011224|2011
137439011224|3032
137439011224|3106
137439011224|10192
137439011229|1525
137439011229|5109
137439011229|10557
137439011236|1525
137439011236|6416
137439011236|7292
137439011236|9276
137439011248|1525
137439011248|2905
137439011248|2948
137439011248|3054
137439011248|7568
137439011248|9243
412316918197|1204
412316918197|1748
412316918197|13461
137439011266|1525
137439011266|2786
137439011266|7112
137439011266|8586
137439011266|9259
137439011266|9339
137439011266|10461
137439011266|14367
137439011271|1525
137439011271|2969
137439011271|5822
137439011271|6380
137439011271|8838
137439011271|13305
412316918220|471
412316918220|1748
412316918220|5468
412316918220|5753
412316918220|9059
412316918220|9170
137439011284|1525
137439011284|2059
137439011284|4925
137439011284|8168
137439011284|11254
137439011298|790
137439011298|1525
137439011298|2953
137439011298|5258
137439011298|11792
137439011308|1525
137439011308|2899
137439011308|2905
137439011308|6425
137439011308|8385
137439011308|11143
137439011328|1033
137439011328|1525
137439011328|5093
137439011328|6528
137439011328|13858
343597441552|584
343597441552|1441
343597441552|5149
343597441552|5288
343597441552|9284
343597441552|9350
137439011365|282
137439011365|1525
137439011365|3010
137439011365|7443
137439011365|12400
412316918323|1748
412316918323|2778
412316918323|2893
412316918323|9037
412316918323|9185
412316918323|12631
412316918323|12927
412316918333|1173
412316918333|1748
412316918333|10773
412316918333|13581
412316918335|778
412316918335|1748
412316918335|3034
412316918335|5198
412316918335|5593
412316918335|6408
412316918335|9260
412316918342|783
412316918342|1748
412316918342|9275
137439011406|1525
137439011406|2973
137439011406|8678
137439011406|9088
137439011406|9236
137439011416|1525
137439011416|3060
137439011416|6157
137439011416|7006
137439011416|9120
343597441640|1403
343597441640|1441
343597441640|2987
343597441640|6969
343597441640|7566
343597441640|12396
137439011442|449
137439011442|1525
137439011442|7576
137439011442|9102
412316918390|281
412316918390|1410
412316918390|1677
412316918390|1748
412316918390|5904
412316918390|9340
137439011448|1525
137439011448|6797
137439011448|7012
137439011466|1525
137439011466|2056
137439011466|2955
137439011466|5085
137439011466|5430
137439011466|7129
137439011466|7789
137439011477|278
137439011477|1525
137439011477|3077
137439011477|4994
137439011477|7419
137439011477|11351
412316918438|1748
412316918438|2108
412316918438|9171
412316918438|11772
137439011513|1525
137439011513|3030
137439011513|6133
343597441729|1441
343597441729|2071
343597441729|5302
343597441729|5418
343597441729|6649
343597441729|15460
137439011523|1525
137439011523|2822
137439011544|1525
137439011544|2036
137439011544|5140
137439011544|9324
137439011559|1164
137439011559|1525
137439011559|2020
137439011559|3065
137439011559|5106
137439011559|7603
137439011559|9160
137439011559|14508
137439011573|1525
137439011573|1616
137439011573|2798
137439011573|2910
137439011573|2964
137439011573|5105
137439011573|8333
137439011573|13853
137439011573|14424
137439011583|1525
137439011583|2863
137439011583|8355
137439011601|1525
137439011601|2835
137439011601|6854
137439011609|295
137439011609|1525
137439011609|2096
137439011609|2803
137439011609|4849
137439011609|11564
137439011609|12027
137439011614|1525
137439011614|5520
137439011614|6388
137439011614|10716
137439011614|11513
137439011614|12290
137439011632|1525
137439011632|2809
137439011632|2990
137439011632|6969
137439011632|11329
412316918588|1748
412316918588|2898
412316918588|3014
412316918588|3031
412316918588|5066
412316918588|6360
412316918588|12470
343597441873|1441
343597441873|5174
412316918618|1680
412316918618|1748
412316918618|2843
412316918618|5176
412316918618|6947
412316918618|10250
412316918618|12696
412316918630|1748
412316918630|2778
412316918630|5848
