Comment.id|Person.id|eid_generated
755914257944|19791209300479|453755
755914257945|8796093023034|453756
755914257946|15393162789417|453757
755914257947|19791209300326|453758
755914257948|6597069766797|453759
755914257949|19791209300081|453760
824633734686|6597069767242|453761
755914257951|19791209300021|453762
755914257952|2199023256351|453763
824633734689|21990232556429|453764
755914257954|555|453765
755914257955|21990232555940|453766
755914257956|454|453767
755914257958|15393162789417|453768
755914257959|8796093023034|453769
755914257960|21990232555889|453770
755914257961|8796093022641|453771
755914257962|19791209300021|453772
755914257963|17592186044808|453773
412316874806|150|453774
755914258488|17592186044994|453775
755914258489|17592186044994|453776
755914258490|17592186044994|453777
755914258491|17592186044994|453778
755914258492|17592186044994|453779
755914258493|150|453780
755914258494|150|453781
755914258495|150|453782
755914258496|150|453783
755914258497|150|453784
755914258498|150|453785
755914258499|150|453786
755914258500|17592186044994|453787
687194781766|17592186044994|453788
687194781768|17592186044994|453789
687194781769|17592186044994|453790
687194781770|17592186044994|453791
687194781771|150|453792
687194781772|150|453793
687194781773|17592186044994|453794
687194781774|150|453795
687194781775|150|453796
687194781776|17592186044994|453797
549755828306|2199023256031|453798
549755828307|2199023256031|453799
549755828308|6597069767067|453800
549755828309|2199023256031|453801
549755828310|6597069767067|453802
549755828311|6597069767067|453803
549755828312|6597069767067|453804
549755828313|6597069767067|453805
549755828314|2199023256031|453806
549755828315|2199023256031|453807
549755828316|2199023256031|453808
549755828318|2199023256031|453809
549755828319|6597069767067|453810
549755828320|6597069767067|453811
549755828321|2199023256031|453812
549755828322|6597069767067|453813
549755828323|6597069767067|453814
549755828324|2199023256031|453815
549755828325|6597069767067|453816
549755828326|2199023256031|453817
687194782000|19791209300608|453818
687194782001|6597069766720|453819
687194782002|10995116278224|453820
687194782003|19791209300608|453821
687194782004|17592186044994|453822
687194782005|19791209300608|453823
687194782006|10995116278224|453824
687194782007|17592186044994|453825
687194782008|19791209300608|453826
687194782009|19791209300608|453827
687194782010|19791209300608|453828
687194782011|10995116278224|453829
687194782012|6597069766720|453830
687194782013|6597069766720|453831
687194782014|17592186044994|453832
687194782015|6597069767242|453833
687194782016|6597069766720|453834
687194782017|6597069767242|453835
687194782043|6597069766720|453836
687194782044|6597069766720|453837
687194782045|6597069766720|453838
687194782046|6597069767242|453839
687194782047|19791209300608|453840
687194782048|6597069766720|453841
687194782049|10995116278224|453842
687194782050|10995116278224|453843
687194782051|6597069767242|453844
687194782052|6597069766720|453845
687194782053|6597069767242|453846
687194782054|17592186044994|453847
687194782055|6597069767242|453848
687194782056|19791209300608|453849
687194782057|10995116278224|453850
687194782058|6597069766720|453851
687194782059|19791209300608|453852
687194782060|10995116278224|453853
687194782061|10995116278224|453854
687194782062|6597069766720|453855
687194782064|19791209300608|453856
687194782065|6597069767242|453857
687194782066|10995116278224|453858
687194782067|6597069766720|453859
687194782068|6597069767242|453860
687194782069|17592186044994|453861
687194782070|6597069766720|453862
687194782071|6597069766720|453863
687194782072|10995116278224|453864
687194782073|6597069766720|453865
687194782074|17592186044994|453866
687194782075|19791209300608|453867
687194782076|17592186044994|453868
687194782077|6597069767242|453869
687194782078|17592186044994|453870
687194782079|10995116278224|453871
687194782081|143|453872
687194782082|143|453873
687194782083|143|453874
687194782084|143|453875
687194782085|143|453876
687194782086|143|453877
687194782087|987|453878
687194782088|143|453879
687194782089|987|453880
687194782090|143|453881
687194782091|143|453882
687194782092|987|453883
687194782093|987|453884
687194782094|143|453885
687194782095|987|453886
687194782096|987|453887
687194782097|987|453888
687194782098|987|453889
687194782099|987|453890
687194782328|2199023256219|453891
687194782329|13194139533984|453892
687194782330|13194139533500|453893
687194782331|6597069767377|453894
687194782332|19791209300004|453895
687194782333|21990232555524|453896
687194782334|13194139533912|453897
687194782335|19791209300317|453898
687194782336|10995116278234|453899
687194782337|10995116278353|453900
687194782338|6597069767300|453901
687194782339|10995116278259|453902
1030792166025|238|453903
1030792166026|6597069767457|453904
1030792166027|17592186045093|453905
1030792166028|4398046511904|453906
1030792166029|28587302322548|453907
1030792166030|13194139533574|453908
1030792166052|13194139534229|453909
1030792166053|21990232555889|453910
1030792166054|32985348833438|453911
1030792166055|26388279066885|453912
1030792166111|24189255811726|453913
1030792166112|6597069767635|453914
1030792166113|26388279066958|453915
1030792166114|459|453916
1030792166115|17592186044857|453917
1030792166116|21990232555834|453918
1030792166117|30786325578525|453919
1030792166118|32985348834036|453920
206158445288|459|453921
206158445289|4398046511596|453922
206158445290|459|453923
206158445291|4398046511596|453924
206158445292|4398046511596|453925
206158445293|459|453926
206158445294|4398046511596|453927
206158445295|459|453928
206158445296|459|453929
206158445297|4398046511596|453930
206158445298|459|453931
206158445299|459|453932
206158445300|4398046511596|453933
206158445301|459|453934
206158445302|4398046511596|453935
206158445303|4398046511596|453936
343597398777|6597069767635|453937
343597398778|8796093022641|453938
343597398779|4398046511596|453939
343597398780|8796093023000|453940
343597398781|6597069767635|453941
343597398782|6597069767635|453942
343597398783|6597069767635|453943
343597398784|8796093023000|453944
343597398785|8796093023000|453945
343597398786|8796093023000|453946
343597398787|8796093022641|453947
343597398788|4398046511596|453948
274877922055|6597069767635|453949
206158445320|4398046511596|453950
274877922057|6597069767635|453951
206158445322|459|453952
206158445323|6597069767635|453953
206158445324|459|453954
274877922061|4398046511596|453955
206158445326|459|453956
274877922063|459|453957
206158445328|459|453958
274877922065|4398046511596|453959
206158445330|6597069767635|453960
274877922067|459|453961
68719491861|459|453962
68719491862|459|453963
68719491863|459|453964
68719491864|459|453965
68719491865|459|453966
68719491866|459|453967
68719491867|459|453968
68719491868|459|453969
68719491869|459|453970
68719491870|459|453971
68719491871|459|453972
68719491872|459|453973
68719491873|459|453974
68719491874|459|453975
68719491875|459|453976
68719491876|459|453977
549755829030|459|453978
618475305767|17592186044425|453979
549755829032|10995116278236|453980
274877922090|6597069767635|453981
274877922091|6597069767635|453982
274877922092|6597069767635|453983
274877922093|4398046511596|453984
274877922094|4398046511596|453985
274877922095|4398046511596|453986
274877922096|459|453987
274877922097|4398046511596|453988
274877922098|6597069767635|453989
274877922099|6597069767635|453990
274877922100|459|453991
274877922101|459|453992
274877922102|4398046511596|453993
549755829048|459|453994
549755829049|8796093022641|453995
549755829050|13194139534191|453996
549755829051|8796093022641|453997
549755829052|13194139533618|453998
549755829053|6597069767635|453999
549755829054|13194139533648|454000
549755829055|6597069767635|454001
549755829056|8796093022641|454002
549755829057|17592186044731|454003
549755829058|8796093023000|454004
549755829059|17592186044731|454005
893353212741|459|454006
893353212742|26388279066958|454007
893353212743|13194139533505|454008
893353212744|13194139533648|454009
893353212745|459|454010
893353212746|8796093023000|454011
893353212747|21990232555834|454012
137438968653|459|454013
137438968654|459|454014
137438968655|459|454015
137438968656|459|454016
137438968657|459|454017
137438968658|459|454018
137438968659|459|454019
137438968660|459|454020
137438968661|459|454021
137438968662|459|454022
137438968663|459|454023
137438968664|459|454024
137438968665|459|454025
481036352347|13194139533618|454026
549755829085|13194139533505|454027
549755829086|13194139533648|454028
755914259296|13194139533618|454029
755914259297|17592186044857|454030
755914259298|21990232555658|454031
206158445412|459|454032
206158445413|459|454033
206158445414|459|454034
206158445415|459|454035
206158445416|459|454036
206158445417|459|454037
206158445418|459|454038
206158445419|459|454039
206158445420|459|454040
206158445421|459|454041
206158445422|459|454042
206158445423|459|454043
206158445424|459|454044
206158445425|459|454045
206158445426|459|454046
206158445427|459|454047
206158445428|459|454048
206158445429|459|454049
824633736055|21990232555834|454050
824633736056|17592186044857|454051
824633736057|21990232555834|454052
824633736058|8796093022641|454053
824633736059|13194139533648|454054
824633736060|17592186044731|454055
824633736061|17592186044425|454056
824633736062|10995116278236|454057
824633736063|17592186044731|454058
824633736064|24189255811277|454059
274877922178|4398046511596|454060
274877922179|4398046511596|454061
274877922180|6597069767635|454062
274877922181|459|454063
274877922182|4398046511596|454064
274877922183|459|454065
274877922184|4398046511596|454066
274877922185|459|454067
274877922186|459|454068
274877922187|6597069767635|454069
274877922188|4398046511596|454070
274877922189|4398046511596|454071
274877922190|4398046511596|454072
274877922191|4398046511596|454073
274877922192|4398046511596|454074
274877922193|459|454075
274877922194|4398046511596|454076
274877922195|4398046511596|454077
549755829141|8796093022641|454078
549755829142|17592186044731|454079
549755829143|13194139534191|454080
549755829144|459|454081
549755829145|6597069767635|454082
549755829146|13194139533505|454083
549755829147|4398046511596|454084
549755829148|8796093023000|454085
549755829149|10995116278236|454086
549755829150|459|454087
549755829151|8796093022641|454088
549755829152|13194139534191|454089
274877922210|6597069767635|454090
274877922211|6597069767635|454091
274877922212|459|454092
274877922213|4398046511596|454093
274877922214|8796093023000|454094
274877922215|459|454095
824633736105|21990232555658|454096
824633736106|8796093023000|454097
824633736107|17592186044425|454098
824633736108|24189255811726|454099
824633736109|24189255811726|454100
824633736110|13194139534191|454101
824633736111|6597069767635|454102
