Comment.id|Post.id|eid_generated
893353222104|893353222102|5004
1099511652314|1099511652313|5005
1099511652315|1099511652313|5006
1099511652318|1099511652313|5007
618475315171|618475315170|5008
618475315172|618475315170|5009
618475315173|618475315170|5010
618475315174|618475315170|5011
618475315175|618475315170|5012
618475315176|618475315170|5013
481036361707|481036361706|5014
481036361708|481036361706|5015
481036361709|481036361706|5016
481036361710|481036361706|5017
481036361711|481036361706|5018
481036361712|481036361706|5019
481036361713|481036361706|5020
481036361714|481036361706|5021
481036361715|481036361706|5022
481036361717|481036361706|5023
481036361719|481036361706|5024
481036361720|481036361706|5025
962072698874|962072698873|5026
962072698875|962072698873|5027
962072698876|962072698873|5028
962072698877|962072698873|5029
962072698879|962072698873|5030
962072698883|962072698873|5031
962072698885|962072698873|5032
824633745417|824633745416|5033
824633745418|824633745416|5034
824633745419|824633745416|5035
824633745420|824633745416|5036
824633745421|824633745416|5037
824633745422|824633745416|5038
824633745423|824633745416|5039
824633745424|824633745416|5040
824633745425|824633745416|5041
824633745426|824633745416|5042
824633745427|824633745416|5043
824633745428|824633745416|5044
481036361751|481036361750|5045
481036361752|481036361750|5046
481036361753|481036361750|5047
481036361754|481036361750|5048
412316885027|412316885026|5049
412316885031|412316885026|5050
412316885032|412316885026|5051
1030792175658|1030792175657|5052
1030792175659|1030792175657|5053
1030792175660|1030792175657|5054
1030792175661|1030792175657|5055
1030792175662|1030792175657|5056
1030792175663|1030792175657|5057
1030792175667|1030792175657|5058
1030792175668|1030792175657|5059
1030792175676|1030792175657|5060
618475315262|618475315261|5061
618475315263|618475315261|5062
618475315266|618475315261|5063
618475315275|618475315261|5064
618475315279|618475315278|5065
618475315280|618475315278|5066
618475315283|618475315278|5067
549755838553|549755838552|5068
549755838554|549755838552|5069
549755838555|549755838552|5070
549755838556|549755838552|5071
549755838557|549755838552|5072
824633745503|824633745502|5073
549755838561|549755838560|5074
549755838562|549755838560|5075
549755838566|549755838560|5076
1030792175723|1030792175722|5077
1030792175724|1030792175722|5078
1030792175731|1030792175730|5079
1030792175732|1030792175730|5080
1030792175733|1030792175730|5081
1030792175734|1030792175730|5082
1030792175735|1030792175730|5083
1030792175736|1030792175730|5084
1030792175737|1030792175730|5085
1030792175738|1030792175730|5086
1030792175739|1030792175730|5087
1030792175740|1030792175730|5088
1030792175741|1030792175730|5089
1030792175742|1030792175730|5090
1030792175743|1030792175730|5091
1030792175744|1030792175730|5092
1030792175745|1030792175730|5093
1030792175746|1030792175730|5094
1030792175747|1030792175730|5095
1030792175749|1030792175748|5096
1030792175752|1030792175748|5097
1030792175753|1030792175748|5098
1030792175755|1030792175748|5099
1030792175757|1030792175756|5100
1030792175759|1030792175758|5101
1030792175760|1030792175758|5102
1030792175761|1030792175758|5103
1030792175762|1030792175758|5104
1030792175766|1030792175758|5105
1030792175769|1030792175758|5106
1030792175771|1030792175770|5107
1030792175772|1030792175770|5108
1030792175773|1030792175770|5109
1030792175774|1030792175770|5110
1030792175776|1030792175770|5111
1030792175781|1030792175770|5112
1030792175783|1030792175770|5113
893353222313|893353222312|5114
893353222314|893353222312|5115
893353222315|893353222312|5116
893353222316|893353222312|5117
893353222317|893353222312|5118
893353222319|893353222312|5119
1030792175793|1030792175792|5120
1030792175794|1030792175792|5121
1030792175795|1030792175792|5122
1030792175796|1030792175792|5123
893353222332|893353222331|5124
893353222333|893353222331|5125
893353222334|893353222331|5126
893353222337|893353222331|5127
893353222338|893353222331|5128
1030792175812|1030792175811|5129
1030792175813|1030792175811|5130
1030792175814|1030792175811|5131
1030792175815|1030792175811|5132
1030792175816|1030792175811|5133
1030792175820|1030792175811|5134
893353222352|893353222351|5135
893353222353|893353222351|5136
893353222354|893353222351|5137
893353222359|893353222351|5138
893353222360|893353222351|5139
893353222361|893353222351|5140
893353222365|893353222351|5141
1030792175839|1030792175838|5142
687194792366|687194792365|5143
687194792367|687194792365|5144
687194792368|687194792365|5145
687194792372|687194792365|5146
824633745847|824633745846|5147
824633745848|824633745846|5148
824633745849|824633745846|5149
824633745850|824633745846|5150
824633745851|824633745846|5151
893353222590|893353222589|5152
893353222591|893353222589|5153
893353222592|893353222589|5154
893353222593|893353222589|5155
893353222594|893353222589|5156
893353222596|893353222589|5157
893353222600|893353222589|5158
893353222603|893353222589|5159
893353222605|893353222589|5160
893353222607|893353222589|5161
893353222610|893353222609|5162
893353222611|893353222609|5163
893353222612|893353222609|5164
893353222613|893353222609|5165
893353222614|893353222609|5166
893353222615|893353222609|5167
893353222616|893353222609|5168
893353222621|893353222609|5169
893353222622|893353222609|5170
893353222623|893353222609|5171
1030792176102|1030792176101|5172
1030792176105|1030792176101|5173
1030792176106|1030792176101|5174
1030792176107|1030792176101|5175
1030792176109|1030792176101|5176
1030792176110|1030792176101|5177
1030792176116|1030792176101|5178
824633745910|824633745909|5179
962072699407|962072699406|5180
962072699408|962072699406|5181
962072699409|962072699406|5182
962072699410|962072699406|5183
962072699412|962072699411|5184
962072699413|962072699411|5185
962072699414|962072699411|5186
962072699415|962072699411|5187
962072699416|962072699411|5188
962072699417|962072699411|5189
962072699418|962072699411|5190
962072699419|962072699411|5191
962072699420|962072699411|5192
824633745953|824633745952|5193
824633745954|824633745952|5194
824633745955|824633745952|5195
824633745956|824633745952|5196
824633745957|824633745952|5197
824633745959|824633745952|5198
962072699439|962072699438|5199
962072699440|962072699438|5200
962072699441|962072699438|5201
962072699442|962072699438|5202
962072699443|962072699438|5203
962072699444|962072699438|5204
962072699445|962072699438|5205
962072699447|962072699438|5206
962072699449|962072699438|5207
962072699450|962072699438|5208
962072699451|962072699438|5209
962072699453|962072699452|5210
962072699454|962072699452|5211
962072699456|962072699452|5212
962072699462|962072699461|5213
962072699465|962072699464|5214
962072699466|962072699464|5215
962072699468|962072699464|5216
962072699469|962072699464|5217
962072699470|962072699464|5218
962072699477|962072699464|5219
962072699479|962072699464|5220
962072699484|962072699464|5221
893353222867|893353222866|5222
893353222868|893353222866|5223
893353222869|893353222866|5224
893353222872|893353222866|5225
893353222874|893353222866|5226
962072699611|893353222866|5227
893353222877|893353222866|5228
893353222878|893353222866|5229
962072699615|893353222866|5230
893353222884|893353222883|5231
962072699621|893353222883|5232
893353222886|893353222883|5233
962072699623|893353222883|5234
962072699624|893353222883|5235
962072699625|893353222883|5236
962072699626|893353222883|5237
962072699627|893353222883|5238
962072699629|893353222883|5239
893353222894|893353222883|5240
893353222898|893353222897|5241
893353222899|893353222897|5242
893353222900|893353222897|5243
893353222901|893353222897|5244
893353222902|893353222897|5245
962072699641|962072699640|5246
962072699642|962072699640|5247
962072699643|962072699640|5248
962072699644|962072699640|5249
962072699645|962072699640|5250
962072699646|962072699640|5251
962072699649|962072699640|5252
962072699654|962072699640|5253
962072699655|962072699640|5254
962072699656|962072699640|5255
962072699659|962072699640|5256
893353222925|893353222924|5257
893353222926|893353222924|5258
893353222927|893353222924|5259
893353222928|893353222924|5260
893353222929|893353222924|5261
893353222930|893353222924|5262
893353222931|893353222924|5263
893353222934|893353222924|5264
893353222937|893353222936|5265
893353222938|893353222936|5266
893353222944|893353222936|5267
893353222945|893353222936|5268
893353222946|893353222936|5269
893353222952|893353222936|5270
824633746220|824633746219|5271
824633746221|824633746219|5272
824633746222|824633746219|5273
824633746224|824633746219|5274
755914269492|755914269491|5275
755914269493|755914269491|5276
755914269494|755914269491|5277
755914269495|755914269491|5278
755914269500|755914269491|5279
755914269502|755914269491|5280
755914269852|755914269851|5281
755914269853|755914269851|5282
755914269854|755914269851|5283
755914269855|755914269851|5284
755914269856|755914269851|5285
755914269857|755914269851|5286
755914269858|755914269851|5287
412316886181|412316886180|5288
412316886182|412316886180|5289
481036362920|481036362919|5290
481036362921|481036362919|5291
481036362925|481036362919|5292
893353223344|893353223343|5293
893353223345|893353223343|5294
893353223346|893353223343|5295
893353223350|893353223343|5296
481036362938|481036362937|5297
481036362939|481036362937|5298
481036362940|481036362937|5299
481036362943|481036362937|5300
481036362946|481036362937|5301
962072700100|962072700099|5302
962072700101|962072700099|5303
962072700102|962072700099|5304
962072700103|962072700099|5305
962072700104|962072700099|5306
755914270281|755914270280|5307
755914270282|755914270280|5308
755914270283|755914270280|5309
755914270284|755914270280|5310
755914270285|755914270280|5311
549755840090|549755840089|5312
549755840091|549755840089|5313
412316886621|412316886620|5314
412316886624|412316886620|5315
412316886626|412316886620|5316
412316886631|412316886620|5317
412316886635|412316886620|5318
687194793585|687194793584|5319
687194793586|687194793584|5320
687194793587|687194793584|5321
687194793589|687194793584|5322
687194793590|687194793584|5323
687194793591|687194793584|5324
687194793594|687194793584|5325
1030792177549|1030792177548|5326
687194794096|687194794095|5327
687194794097|687194794095|5328
687194794099|687194794095|5329
687194794101|687194794095|5330
687194794103|687194794095|5331
687194794106|687194794105|5332
687194794107|687194794105|5333
687194794108|687194794105|5334
687194794109|687194794105|5335
687194794113|687194794105|5336
687194794114|687194794105|5337
687194794116|687194794105|5338
687194794118|687194794117|5339
687194794119|687194794117|5340
687194794120|687194794117|5341
687194794121|687194794117|5342
687194794122|687194794117|5343
687194794127|687194794117|5344
687194794129|687194794117|5345
687194794131|687194794117|5346
1030792177875|1030792177874|5347
1030792177876|1030792177874|5348
1030792177882|1030792177874|5349
1030792177885|1030792177874|5350
1030792177889|1030792177874|5351
1030792177916|1030792177915|5352
1030792177917|1030792177915|5353
1030792177918|1030792177915|5354
1030792177920|1030792177915|5355
893353224520|893353224519|5356
893353224521|893353224519|5357
893353224522|893353224519|5358
893353224525|893353224519|5359
893353224526|893353224519|5360
893353224529|893353224519|5361
893353224532|893353224531|5362
893353224533|893353224531|5363
893353224534|893353224531|5364
893353224536|893353224531|5365
893353224537|893353224531|5366
962072701305|962072701304|5367
962072701307|962072701304|5368
962072701309|962072701304|5369
962072701311|962072701304|5370
962072701312|962072701304|5371
1099511654874|1099511654873|5372
893353224710|893353224709|5373
893353224711|893353224709|5374
893353224712|893353224709|5375
893353224713|893353224709|5376
893353224716|893353224709|5377
893353224718|893353224709|5378
893353224720|893353224709|5379
