Post.id|Place.id|eid_generated
893353261855|50|377281
893353261856|50|377282
893353261857|50|377283
893353261858|50|377284
893353261859|50|377285
893353261860|50|377286
893353261861|50|377287
824633785126|50|377288
824633785127|50|377289
824633785128|50|377290
824633785129|50|377291
824633785130|50|377292
824633785131|50|377293
824633785132|50|377294
824633785133|50|377295
824633785134|50|377296
687194831663|50|377297
687194831664|50|377298
687194831665|50|377299
481036401458|50|377300
481036401459|50|377301
481036401460|50|377302
481036401461|50|377303
481036401462|50|377304
481036401463|50|377305
481036401464|50|377306
893353261881|50|377307
893353261882|50|377308
893353261883|50|377309
893353261884|50|377310
893353261885|50|377311
893353261886|50|377312
893353261887|50|377313
893353261888|50|377314
893353261889|50|377315
893353261890|50|377316
893353261891|50|377317
893353261892|50|377318
893353261893|50|377319
893353261894|50|377320
893353261895|50|377321
412316924744|50|377322
412316924745|72|377323
412316924746|50|377324
412316924747|50|377325
412316924748|50|377326
412316924749|50|377327
412316924750|50|377328
412316924751|50|377329
412316924752|50|377330
412316924753|50|377331
412316924754|50|377332
412316924755|50|377333
412316924756|50|377334
412316924757|50|377335
412316924758|50|377336
412316924759|50|377337
412316924760|50|377338
412316924761|50|377339
412316924762|50|377340
412316924763|50|377341
824633785180|50|377342
824633785181|50|377343
824633785182|50|377344
824633785183|50|377345
687194831712|50|377346
687194831713|50|377347
687194831714|50|377348
687194831715|50|377349
687194831716|50|377350
687194831717|50|377351
687194831718|50|377352
687194831719|50|377353
687194831720|50|377354
687194831721|50|377355
824633785194|50|377356
824633785195|50|377357
824633785196|50|377358
824633785197|50|377359
824633785198|50|377360
824633785199|50|377361
824633785200|50|377362
824633785201|50|377363
824633785202|50|377364
481036401523|50|377365
481036401524|50|377366
481036401525|50|377367
481036401526|50|377368
481036401527|50|377369
481036401528|50|377370
481036401529|50|377371
481036401530|50|377372
481036401531|50|377373
1030792215420|50|377374
1030792215421|50|377375
1030792215422|50|377376
1030792215423|50|377377
1030792215424|50|377378
1030792215425|13|377379
1030792215426|50|377380
1030792215427|50|377381
893353261956|92|377382
893353261957|50|377383
893353261958|50|377384
893353261959|50|377385
893353261960|50|377386
893353261961|50|377387
893353261962|50|377388
893353261963|50|377389
893353261964|50|377390
893353261965|50|377391
893353261966|50|377392
893353261967|50|377393
893353261968|50|377394
893353261969|50|377395
755914308498|50|377396
755914308499|50|377397
755914308500|50|377398
755914308501|50|377399
755914308502|50|377400
755914308503|0|377401
755914308504|50|377402
755914308505|50|377403
755914308506|50|377404
755914308507|50|377405
755914308508|50|377406
755914308509|50|377407
755914308510|50|377408
755914308511|50|377409
755914308512|50|377410
755914308513|50|377411
755914308514|50|377412
755914308515|50|377413
755914308516|50|377414
755914308517|50|377415
824633785254|50|377416
824633785255|50|377417
824633785256|50|377418
824633785257|50|377419
824633785258|50|377420
824633785259|50|377421
824633785260|50|377422
824633785261|50|377423
549755878335|50|377424
549755878336|50|377425
549755878337|50|377426
549755878338|50|377427
549755878339|50|377428
549755878340|50|377429
549755878341|40|377430
755914308550|50|377431
755914308551|50|377432
755914308552|50|377433
343597448137|50|377434
343597448138|50|377435
343597448139|50|377436
687194831820|50|377437
687194831821|50|377438
687194831822|50|377439
687194831823|50|377440
687194831824|50|377441
687194831825|50|377442
687194831826|50|377443
687194831827|50|377444
687194831828|50|377445
687194831829|50|377446
687194831830|50|377447
687194831831|50|377448
687194831832|50|377449
687194831833|50|377450
687194831834|50|377451
687194831835|50|377452
687194831836|50|377453
687194831837|50|377454
687194831838|50|377455
755914308575|50|377456
755914308576|50|377457
755914308577|50|377458
755914308578|50|377459
755914308579|50|377460
755914308580|50|377461
755914308581|50|377462
755914308582|50|377463
755914308583|50|377464
755914308584|50|377465
755914308585|50|377466
755914308586|50|377467
824633785323|0|377468
824633785324|0|377469
824633785325|0|377470
824633785326|0|377471
824633785327|0|377472
824633785328|0|377473
824633785329|0|377474
824633785330|0|377475
824633785331|0|377476
824633785332|0|377477
824633785333|0|377478
824633785334|0|377479
824633785335|0|377480
824633785336|0|377481
412316924921|0|377482
412316924922|0|377483
412316924923|0|377484
412316924924|29|377485
412316924925|0|377486
412316924926|0|377487
412316924927|0|377488
412316924928|0|377489
412316924929|0|377490
412316924930|0|377491
412316924931|0|377492
412316924932|0|377493
412316924933|0|377494
412316924934|0|377495
412316924935|0|377496
412316924936|0|377497
412316924937|0|377498
412316924938|52|377499
962072738827|0|377500
962072738828|0|377501
1030792215565|0|377502
1030792215566|0|377503
1030792215567|0|377504
1030792215568|0|377505
893353262097|0|377506
893353262098|0|377507
893353262099|0|377508
893353262100|0|377509
893353262101|0|377510
893353262102|0|377511
893353262103|0|377512
893353262104|0|377513
893353262105|0|377514
893353262106|0|377515
893353262107|0|377516
893353262108|60|377517
893353262109|0|377518
893353262110|0|377519
893353262111|0|377520
893353262112|0|377521
893353262113|0|377522
893353262114|0|377523
893353262115|0|377524
893353262116|0|377525
549755878437|0|377526
549755878438|0|377527
549755878439|0|377528
549755878440|29|377529
549755878441|0|377530
549755878442|0|377531
549755878443|0|377532
549755878444|0|377533
549755878445|0|377534
549755878446|0|377535
549755878447|0|377536
549755878448|0|377537
549755878449|0|377538
549755878450|0|377539
549755878451|0|377540
549755878452|0|377541
549755878453|0|377542
412316924982|0|377543
412316924983|0|377544
412316924984|0|377545
412316924985|0|377546
412316924986|0|377547
412316924987|0|377548
412316924988|0|377549
412316924989|0|377550
412316924990|0|377551
412316924991|0|377552
412316924992|0|377553
412316924993|0|377554
412316924994|40|377555
412316924995|0|377556
412316924996|0|377557
412316924997|0|377558
412316924998|0|377559
412316924999|0|377560
412316925000|0|377561
824633785417|0|377562
824633785418|0|377563
824633785419|0|377564
618475355212|0|377565
618475355213|0|377566
618475355214|0|377567
618475355215|0|377568
618475355216|0|377569
618475355217|0|377570
618475355218|0|377571
618475355219|0|377572
618475355220|0|377573
618475355221|0|377574
618475355222|0|377575
755914308695|0|377576
755914308696|0|377577
755914308697|0|377578
755914308698|0|377579
755914308699|0|377580
755914308700|0|377581
755914308701|0|377582
755914308702|0|377583
755914308703|0|377584
755914308704|0|377585
755914308705|0|377586
755914308706|0|377587
755914308707|0|377588
755914308708|0|377589
893353262181|0|377590
893353262182|0|377591
893353262183|0|377592
893353262184|0|377593
893353262185|0|377594
893353262186|0|377595
893353262187|0|377596
893353262188|0|377597
412316925037|0|377598
412316925038|0|377599
412316925039|0|377600
962072738928|0|377601
962072738929|0|377602
962072738930|0|377603
962072738931|0|377604
962072738932|0|377605
1030792215669|0|377606
1030792215670|0|377607
1030792215671|0|377608
1030792215672|0|377609
1030792215673|0|377610
1030792215674|0|377611
687194831995|0|377612
343597448316|0|377613
343597448317|0|377614
343597448318|0|377615
343597448319|0|377616
343597448320|0|377617
343597448321|0|377618
343597448322|0|377619
343597448323|0|377620
343597448324|0|377621
343597448325|0|377622
343597448326|0|377623
343597448327|0|377624
343597448328|0|377625
343597448329|0|377626
343597448330|0|377627
343597448331|0|377628
549755878542|0|377629
549755878543|0|377630
549755878544|0|377631
687194832017|0|377632
687194832018|0|377633
687194832019|0|377634
893353262228|0|377635
962072738965|99|377636
962072738966|0|377637
962072738967|0|377638
412316925080|0|377639
412316925081|0|377640
412316925082|0|377641
412316925083|0|377642
412316925084|0|377643
412316925085|0|377644
412316925086|0|377645
412316925087|0|377646
412316925088|0|377647
412316925089|0|377648
412316925090|0|377649
412316925091|0|377650
412316925092|0|377651
412316925093|0|377652
412316925094|0|377653
412316925095|0|377654
412316925096|0|377655
962072738985|47|377656
962072738986|0|377657
962072738987|0|377658
962072738988|0|377659
824633785517|0|377660
824633785518|0|377661
824633785519|0|377662
824633785520|0|377663
824633785521|0|377664
824633785522|0|377665
824633785523|0|377666
824633785524|0|377667
824633785525|0|377668
824633785526|0|377669
824633785527|0|377670
824633785528|0|377671
824633785529|0|377672
824633785530|59|377673
755914308795|0|377674
755914308796|0|377675
755914308797|0|377676
755914308798|0|377677
755914308799|0|377678
755914308800|0|377679
755914308801|0|377680
755914308802|0|377681
755914308803|0|377682
755914308804|0|377683
755914308805|0|377684
755914308806|0|377685
755914308807|0|377686
755914308808|0|377687
755914308809|0|377688
755914308810|0|377689
755914308811|0|377690
755914308812|0|377691
755914308813|0|377692
755914308814|93|377693
412316925145|93|377694
687194832100|93|377695
412316925165|93|377696
412316925166|93|377697
412316925167|93|377698
412316925168|93|377699
412316925169|93|377700
412316925170|93|377701
412316925171|93|377702
412316925172|93|377703
412316925173|93|377704
412316925174|93|377705
412316925175|93|377706
412316925176|93|377707
412316925177|93|377708
412316925178|93|377709
412316925179|93|377710
412316925180|93|377711
412316925181|93|377712
893353262334|93|377713
893353262335|93|377714
893353262336|93|377715
893353262337|93|377716
893353262338|93|377717
893353262339|93|377718
893353262340|93|377719
893353262341|93|377720
893353262342|93|377721
893353262343|93|377722
481036401928|93|377723
481036401929|93|377724
481036401930|93|377725
481036401931|93|377726
481036401932|93|377727
481036401933|93|377728
481036401934|93|377729
481036401935|93|377730
481036401936|93|377731
824633785617|93|377732
824633785618|93|377733
824633785619|93|377734
824633785620|93|377735
824633785621|93|377736
824633785622|93|377737
824633785623|93|377738
824633785624|93|377739
824633785625|93|377740
824633785626|93|377741
824633785627|93|377742
824633785628|93|377743
824633785629|93|377744
824633785630|93|377745
824633785631|93|377746
824633785632|93|377747
824633785633|93|377748
687194832162|93|377749
687194832163|93|377750
687194832164|93|377751
687194832165|93|377752
687194832166|93|377753
687194832167|93|377754
687194832168|93|377755
687194832169|93|377756
687194832170|93|377757
687194832171|93|377758
687194832172|93|377759
687194832173|93|377760
687194832174|93|377761
687194832175|93|377762
687194832176|93|377763
687194832177|93|377764
687194832178|93|377765
687194832179|93|377766
687194832180|93|377767
687194832181|93|377768
687194832182|93|377769
549755878711|93|377770
549755878712|93|377771
549755878713|93|377772
549755878714|6|377773
549755878715|93|377774
549755878716|93|377775
549755878717|93|377776
549755878718|93|377777
549755878719|93|377778
549755878720|23|377779
412316925249|93|377780
412316925250|93|377781
687194832195|93|377782
687194832196|93|377783
687194832197|93|377784
687194832198|93|377785
687194832199|93|377786
687194832200|93|377787
687194832201|93|377788
687194832202|93|377789
687194832203|93|377790
549755878732|93|377791
549755878733|93|377792
549755878734|93|377793
549755878735|27|377794
549755878736|93|377795
549755878737|93|377796
549755878738|93|377797
549755878739|93|377798
549755878740|93|377799
549755878741|93|377800
549755878742|93|377801
549755878743|93|377802
549755878744|93|377803
549755878745|93|377804
618475355495|93|377805
618475355496|93|377806
618475355497|93|377807
755914308970|93|377808
755914308971|93|377809
755914308972|93|377810
755914308973|93|377811
755914308974|93|377812
755914308975|93|377813
755914308976|93|377814
755914308977|93|377815
755914308978|93|377816
755914308979|93|377817
755914308980|93|377818
755914308981|93|377819
824633785718|93|377820
824633785719|93|377821
824633785720|93|377822
824633785721|93|377823
824633785722|93|377824
824633785723|93|377825
824633785724|93|377826
824633785725|93|377827
824633785726|93|377828
824633785727|93|377829
824633785728|93|377830
824633785729|93|377831
618475355522|93|377832
618475355523|93|377833
618475355524|93|377834
618475355525|93|377835
618475355526|93|377836
618475355527|93|377837
618475355528|93|377838
481036402057|93|377839
481036402058|93|377840
481036402059|93|377841
481036402060|93|377842
481036402061|93|377843
481036402062|93|377844
481036402063|93|377845
1030792215952|93|377846
1030792215953|93|377847
1030792215954|93|377848
1030792215955|93|377849
1030792215956|93|377850
1030792215957|93|377851
755914309014|93|377852
755914309015|93|377853
755914309016|93|377854
755914309017|93|377855
618475355546|93|377856
618475355547|93|377857
618475355548|93|377858
618475355549|93|377859
618475355550|93|377860
618475355551|93|377861
618475355552|93|377862
618475355553|93|377863
618475355554|93|377864
618475355555|93|377865
962072739236|93|377866
962072739237|93|377867
962072739238|93|377868
962072739239|93|377869
962072739240|93|377870
824633785769|93|377871
824633785770|93|377872
824633785771|93|377873
824633785772|93|377874
824633785773|93|377875
824633785774|93|377876
824633785775|93|377877
